1621634607 ; 41 ; 7 ; 89686 ; 140607783573248 ; 440; GOTRS
1621634607 ; 46 ; 6 ; 89686 ; 140607741609728 ; -1; IWANT
1621634607 ; 45 ; 2 ; 89686 ; 140607750002432 ; 450; GOTRS
1621634607 ; 44 ; 5 ; 89686 ; 140607758395136 ; 460; GOTRS
1621634607 ; 47 ; 1 ; 89686 ; 140607733217024 ; -1; IWANT
1621634607 ; 47 ; 1 ; 89686 ; 140607733217024 ; 470; GOTRS
1621634607 ; 48 ; 8 ; 89686 ; 140607724824320 ; -1; IWANT
1621634607 ; 49 ; 7 ; 89686 ; 140607716431616 ; -1; IWANT
1621634607 ; 46 ; 6 ; 89686 ; 140607741609728 ; 480; GOTRS
1621634607 ; 50 ; 7 ; 89686 ; 140607708038912 ; -1; IWANT
1621634607 ; 51 ; 4 ; 89686 ; 140607699646208 ; -1; IWANT
1621634607 ; 52 ; 6 ; 89686 ; 140607691253504 ; -1; IWANT
1621634607 ; 48 ; 8 ; 89686 ; 140607724824320 ; 490; GOTRS
1621634607 ; 53 ; 3 ; 89686 ; 140607682860800 ; -1; IWANT
1621634607 ; 49 ; 7 ; 89686 ; 140607716431616 ; 500; GOTRS
1621634607 ; 51 ; 4 ; 89686 ; 140607699646208 ; 510; GOTRS
1621634607 ; 54 ; 2 ; 89686 ; 140607674468096 ; -1; IWANT
1621634607 ; 50 ; 7 ; 89686 ; 140607708038912 ; 520; GOTRS
1621634607 ; 53 ; 3 ; 89686 ; 140607682860800 ; 530; GOTRS
1621634607 ; 55 ; 5 ; 89686 ; 140607666075392 ; -1; IWANT
1621634607 ; 54 ; 2 ; 89686 ; 140607674468096 ; 540; GOTRS
1621634607 ; 52 ; 6 ; 89686 ; 140607691253504 ; 550; GOTRS
1621634607 ; 56 ; 3 ; 89686 ; 140607657682688 ; -1; IWANT
1621634607 ; 57 ; 1 ; 89686 ; 140607649289984 ; -1; IWANT
1621634607 ; 57 ; 1 ; 89686 ; 140607649289984 ; 560; GOTRS
1621634607 ; 58 ; 8 ; 89686 ; 140607640897280 ; -1; IWANT
1621634607 ; 56 ; 3 ; 89686 ; 140607657682688 ; 570; GOTRS
1621634607 ; 55 ; 5 ; 89686 ; 140607666075392 ; 580; GOTRS
1621634607 ; 59 ; 4 ; 89686 ; 140607632504576 ; -1; IWANT
1621634607 ; 60 ; 2 ; 89686 ; 140607624111872 ; -1; IWANT
1621634607 ; 61 ; 8 ; 89686 ; 140607615719168 ; -1; IWANT
1621634607 ; 60 ; 2 ; 89686 ; 140607624111872 ; 590; GOTRS
1621634607 ; 59 ; 4 ; 89686 ; 140607632504576 ; 600; GOTRS
1621634607 ; 62 ; 3 ; 89686 ; 140607607326464 ; -1; IWANT
1621634607 ; 58 ; 8 ; 89686 ; 140607640897280 ; 610; GOTRS
1621634607 ; 63 ; 7 ; 89686 ; 140607598933760 ; -1; IWANT
1621634607 ; 62 ; 3 ; 89686 ; 140607607326464 ; 620; GOTRS
1621634607 ; 64 ; 4 ; 89686 ; 140607590541056 ; -1; IWANT
1621634607 ; 65 ; 2 ; 89686 ; 140607582148352 ; -1; IWANT
1621634607 ; 66 ; 6 ; 89686 ; 140607573755648 ; -1; IWANT
1621634607 ; 61 ; 8 ; 89686 ; 140607615719168 ; 630; GOTRS
1621634607 ; 65 ; 2 ; 89686 ; 140607582148352 ; 640; GOTRS
1621634607 ; 67 ; 2 ; 89686 ; 140607565362944 ; -1; IWANT
1621634607 ; 64 ; 4 ; 89686 ; 140607590541056 ; 650; GOTRS
1621634607 ; 63 ; 7 ; 89686 ; 140607598933760 ; 660; GOTRS
1621634607 ; 68 ; 8 ; 89686 ; 140607556970240 ; -1; IWANT
1621634607 ; 67 ; 2 ; 89686 ; 140607565362944 ; 670; GOTRS
1621634607 ; 69 ; 3 ; 89686 ; 140607548577536 ; -1; IWANT
1621634607 ; 70 ; 6 ; 89686 ; 140607540184832 ; -1; IWANT
1621634607 ; 66 ; 6 ; 89686 ; 140607573755648 ; 680; GOTRS
1621634607 ; 71 ; 1 ; 89686 ; 140607531792128 ; -1; IWANT
1621634607 ; 69 ; 3 ; 89686 ; 140607548577536 ; 690; GOTRS
1621634607 ; 71 ; 1 ; 89686 ; 140607531792128 ; 700; GOTRS
1621634607 ; 72 ; 2 ; 89686 ; 140607523399424 ; -1; IWANT
1621634607 ; 73 ; 3 ; 89686 ; 140607515006720 ; -1; IWANT
1621634607 ; 68 ; 8 ; 89686 ; 140607556970240 ; 710; GOTRS
1621634607 ; 72 ; 2 ; 89686 ; 140607523399424 ; 720; GOTRS
1621634607 ; 74 ; 8 ; 89686 ; 140607506614016 ; -1; IWANT
1621634607 ; 70 ; 6 ; 89686 ; 140607540184832 ; 730; GOTRS
1621634607 ; 75 ; 1 ; 89686 ; 140607498221312 ; -1; IWANT
1621634607 ; 73 ; 3 ; 89686 ; 140607515006720 ; 740; GOTRS
1621634607 ; 75 ; 1 ; 89686 ; 140607498221312 ; 750; GOTRS
1621634607 ; 76 ; 8 ; 89686 ; 140607489828608 ; -1; IWANT
1621634608 ; 77 ; 5 ; 89686 ; 140607481435904 ; -1; IWANT
1621634608 ; 78 ; 5 ; 89686 ; 140607473043200 ; -1; IWANT
1621634608 ; 79 ; 8 ; 89686 ; 140607464650496 ; -1; IWANT
1621634608 ; 74 ; 8 ; 89686 ; 140607506614016 ; 760; GOTRS
1621634608 ; 80 ; 9 ; 89686 ; 140607456257792 ; -1; IWANT
1621634608 ; 77 ; 5 ; 89686 ; 140607481435904 ; 770; GOTRS
1621634608 ; 81 ; 7 ; 89686 ; 140607447865088 ; -1; IWANT
1621634608 ; 78 ; 5 ; 89686 ; 140607473043200 ; 780; GOTRS
1621634608 ; 76 ; 8 ; 89686 ; 140607489828608 ; 790; GOTRS
1621634608 ; 82 ; 9 ; 89686 ; 140607439472384 ; -1; IWANT
1621634608 ; 83 ; 2 ; 89686 ; 140607431079680 ; -1; IWANT
1621634608 ; 79 ; 8 ; 89686 ; 140607464650496 ; 800; GOTRS
1621634608 ; 84 ; 9 ; 89686 ; 140607422686976 ; -1; IWANT
1621634608 ; 83 ; 2 ; 89686 ; 140607431079680 ; 810; GOTRS
1621634608 ; 85 ; 5 ; 89686 ; 140607414294272 ; -1; IWANT
1621634608 ; 81 ; 7 ; 89686 ; 140607447865088 ; 820; GOTRS
1621634608 ; 80 ; 9 ; 89686 ; 140607456257792 ; 830; GOTRS
1621634608 ; 86 ; 7 ; 89686 ; 140607405901568 ; -1; IWANT
1621634608 ; 87 ; 1 ; 89686 ; 140607397508864 ; -1; IWANT
1621634608 ; 82 ; 9 ; 89686 ; 140607439472384 ; 840; GOTRS
1621634608 ; 87 ; 1 ; 89686 ; 140607397508864 ; 850; GOTRS
1621634608 ; 88 ; 3 ; 89686 ; 140607389116160 ; -1; IWANT
1621634608 ; 85 ; 5 ; 89686 ; 140607414294272 ; 860; GOTRS
1621634608 ; 89 ; 9 ; 89686 ; 140607380723456 ; -1; IWANT
1621634608 ; 90 ; 4 ; 89686 ; 140607372330752 ; -1; IWANT
1621634608 ; 84 ; 9 ; 89686 ; 140607422686976 ; 870; GOTRS
1621634608 ; 88 ; 3 ; 89686 ; 140607389116160 ; 880; GOTRS
1621634608 ; 86 ; 7 ; 89686 ; 140607405901568 ; 890; GOTRS
1621634608 ; 91 ; 8 ; 89686 ; 140607363938048 ; -1; IWANT
1621634608 ; 92 ; 4 ; 89686 ; 140607355545344 ; -1; IWANT
1621634608 ; 90 ; 4 ; 89686 ; 140607372330752 ; 900; GOTRS
1621634608 ; 93 ; 8 ; 89686 ; 140607347152640 ; -1; IWANT
1621634608 ; 94 ; 7 ; 89686 ; 140607338759936 ; -1; IWANT
1621634608 ; 92 ; 4 ; 89686 ; 140607355545344 ; 910; GOTRS
1621634608 ; 89 ; 9 ; 89686 ; 140607380723456 ; 920; GOTRS
1621634608 ; 95 ; 4 ; 89686 ; 140607330367232 ; -1; IWANT
1621634608 ; 91 ; 8 ; 89686 ; 140607363938048 ; 930; GOTRS
1621634608 ; 96 ; 1 ; 89686 ; 140607321974528 ; -1; IWANT
1621634608 ; 97 ; 6 ; 89686 ; 140607313581824 ; -1; IWANT
1621634608 ; 96 ; 1 ; 89686 ; 140607321974528 ; 940; GOTRS
1621634608 ; 95 ; 4 ; 89686 ; 140607330367232 ; 950; GOTRS
1621634608 ; 98 ; 4 ; 89686 ; 140607305189120 ; -1; IWANT
1621634608 ; 93 ; 8 ; 89686 ; 140607347152640 ; 960; GOTRS
1621634608 ; 94 ; 7 ; 89686 ; 140607338759936 ; 970; GOTRS
1621634608 ; 99 ; 2 ; 89686 ; 140607296796416 ; -1; IWANT
1621634608 ; 100 ; 1 ; 89686 ; 140607288403712 ; -1; IWANT
1621634608 ; 99 ; 2 ; 89686 ; 140607296796416 ; 980; GOTRS
1621634608 ; 100 ; 1 ; 89686 ; 140607288403712 ; 990; GOTRS
1621634608 ; 98 ; 4 ; 89686 ; 140607305189120 ; 1000; GOTRS
1621634608 ; 97 ; 6 ; 89686 ; 140607313581824 ; 1010; GOTRS
1621634608 ; 101 ; 5 ; 89686 ; 140607280011008 ; -1; IWANT
1621634608 ; 102 ; 9 ; 89686 ; 140607271618304 ; -1; IWANT
1621634608 ; 103 ; 6 ; 89686 ; 140607263225600 ; -1; IWANT
1621634608 ; 101 ; 5 ; 89686 ; 140607280011008 ; 1020; GOTRS
1621634608 ; 104 ; 4 ; 89686 ; 140607254832896 ; -1; IWANT
1621634608 ; 105 ; 8 ; 89686 ; 140607246440192 ; -1; IWANT
1621634608 ; 106 ; 1 ; 89686 ; 140607238047488 ; -1; IWANT
1621634608 ; 103 ; 6 ; 89686 ; 140607263225600 ; 1030; GOTRS
1621634608 ; 104 ; 4 ; 89686 ; 140607254832896 ; 1040; GOTRS
1621634608 ; 106 ; 1 ; 89686 ; 140607238047488 ; 1050; GOTRS
1621634608 ; 102 ; 9 ; 89686 ; 140607271618304 ; 1060; GOTRS
1621634608 ; 107 ; 6 ; 89686 ; 140607229654784 ; -1; IWANT
1621634608 ; 108 ; 4 ; 89686 ; 140607221262080 ; -1; IWANT
1621634608 ; 109 ; 9 ; 89686 ; 140607212869376 ; -1; IWANT
1621634608 ; 110 ; 8 ; 89686 ; 140607204476672 ; -1; IWANT
1621634608 ; 105 ; 8 ; 89686 ; 140607246440192 ; 1070; GOTRS
1621634608 ; 108 ; 4 ; 89686 ; 140607221262080 ; 1080; GOTRS
1621634608 ; 111 ; 3 ; 89686 ; 140607196083968 ; -1; IWANT
1621634608 ; 107 ; 6 ; 89686 ; 140607229654784 ; 1090; GOTRS
1621634608 ; 112 ; 9 ; 89686 ; 140607187691264 ; -1; IWANT
1621634608 ; 111 ; 3 ; 89686 ; 140607196083968 ; 1100; GOTRS
1621634608 ; 113 ; 5 ; 89686 ; 140607179298560 ; -1; IWANT
1621634608 ; 114 ; 7 ; 89686 ; 140607170905856 ; -1; IWANT
1621634608 ; 109 ; 9 ; 89686 ; 140607212869376 ; 1110; GOTRS
1621634608 ; 115 ; 6 ; 89686 ; 140607162513152 ; -1; IWANT
1621634608 ; 110 ; 8 ; 89686 ; 140607204476672 ; 1120; GOTRS
1621634608 ; 116 ; 2 ; 89686 ; 140607154120448 ; -1; IWANT
1621634608 ; 113 ; 5 ; 89686 ; 140607179298560 ; 1130; GOTRS
1621634608 ; 117 ; 2 ; 89686 ; 140607145727744 ; -1; IWANT
1621634608 ; 116 ; 2 ; 89686 ; 140607154120448 ; 1140; GOTRS
1621634608 ; 112 ; 9 ; 89686 ; 140607187691264 ; 1150; GOTRS
1621634608 ; 118 ; 4 ; 89686 ; 140607137335040 ; -1; IWANT
1621634608 ; 117 ; 2 ; 89686 ; 140607145727744 ; 1160; GOTRS
1621634608 ; 114 ; 7 ; 89686 ; 140607170905856 ; 1170; GOTRS
1621634608 ; 119 ; 8 ; 89686 ; 140607128942336 ; -1; IWANT
1621634608 ; 115 ; 6 ; 89686 ; 140607162513152 ; 1180; GOTRS
1621634608 ; 120 ; 1 ; 89686 ; 140607120549632 ; -1; IWANT
1621634608 ; 120 ; 1 ; 89686 ; 140607120549632 ; 1190; GOTRS
1621634608 ; 121 ; 4 ; 89686 ; 140607112156928 ; -1; IWANT
1621634608 ; 118 ; 4 ; 89686 ; 140607137335040 ; 1200; GOTRS
1621634608 ; 122 ; 8 ; 89686 ; 140607103764224 ; -1; IWANT
1621634608 ; 123 ; 2 ; 89686 ; 140607095371520 ; -1; IWANT
1621634608 ; 121 ; 4 ; 89686 ; 140607112156928 ; 1210; GOTRS
1621634608 ; 124 ; 1 ; 89686 ; 140607086978816 ; -1; IWANT
1621634608 ; 123 ; 2 ; 89686 ; 140607095371520 ; 1220; GOTRS
1621634608 ; 119 ; 8 ; 89686 ; 140607128942336 ; 1230; GOTRS
1621634608 ; 124 ; 1 ; 89686 ; 140607086978816 ; 1240; GOTRS
1621634608 ; 125 ; 9 ; 89686 ; 140607078586112 ; -1; IWANT
1621634608 ; 126 ; 2 ; 89686 ; 140607070193408 ; -1; IWANT
1621634608 ; 127 ; 3 ; 89686 ; 140607061800704 ; -1; IWANT
1621634608 ; 122 ; 8 ; 89686 ; 140607103764224 ; 1250; GOTRS
1621634608 ; 126 ; 2 ; 89686 ; 140607070193408 ; 1260; GOTRS
1621634608 ; 128 ; 8 ; 89686 ; 140607053408000 ; -1; IWANT
1621634608 ; 129 ; 3 ; 89686 ; 140607045015296 ; -1; IWANT
1621634608 ; 127 ; 3 ; 89686 ; 140607061800704 ; 1270; GOTRS
1621634608 ; 130 ; 1 ; 89686 ; 140607036622592 ; -1; IWANT
1621634608 ; 130 ; 1 ; 89686 ; 140607036622592 ; 1280; GOTRS
1621634608 ; 125 ; 9 ; 89686 ; 140607078586112 ; 1290; GOTRS
1621634608 ; 131 ; 9 ; 89686 ; 140607028229888 ; -1; IWANT
1621634608 ; 129 ; 3 ; 89686 ; 140607045015296 ; 1300; GOTRS
1621634608 ; 132 ; 7 ; 89686 ; 140607019837184 ; -1; IWANT
1621634608 ; 133 ; 7 ; 89686 ; 140607011444480 ; -1; IWANT
1621634608 ; 128 ; 8 ; 89686 ; 140607053408000 ; 1310; GOTRS
1621634608 ; 134 ; 7 ; 89686 ; 140607003051776 ; -1; IWANT
1621634608 ; 135 ; 6 ; 89686 ; 140606994659072 ; -1; IWANT
1621634608 ; 136 ; 1 ; 89686 ; 140606986266368 ; -1; IWANT
1621634608 ; 132 ; 7 ; 89686 ; 140607019837184 ; 1320; GOTRS
1621634608 ; 131 ; 9 ; 89686 ; 140607028229888 ; 1330; GOTRS
1621634608 ; 136 ; 1 ; 89686 ; 140606986266368 ; 1340; GOTRS
1621634608 ; 137 ; 4 ; 89686 ; 140606977873664 ; -1; IWANT
1621634608 ; 133 ; 7 ; 89686 ; 140607011444480 ; 1350; GOTRS
1621634608 ; 138 ; 2 ; 89686 ; 140606969480960 ; -1; IWANT
1621634608 ; 134 ; 7 ; 89686 ; 140607003051776 ; 1360; GOTRS
1621634608 ; 135 ; 6 ; 89686 ; 140606994659072 ; 1370; GOTRS
1621634608 ; 139 ; 6 ; 89686 ; 140606961088256 ; -1; IWANT
1621634608 ; 138 ; 2 ; 89686 ; 140606969480960 ; 1380; GOTRS
1621634608 ; 137 ; 4 ; 89686 ; 140606977873664 ; 1390; GOTRS
1621634609 ; 140 ; 6 ; 89686 ; 140606952695552 ; -1; IWANT
1621634609 ; 141 ; 7 ; 89686 ; 140606944302848 ; -1; IWANT
1621634609 ; 142 ; 5 ; 89686 ; 140606935910144 ; -1; IWANT
1621634609 ; 139 ; 6 ; 89686 ; 140606961088256 ; 1400; GOTRS
1621634609 ; 143 ; 7 ; 89686 ; 140606927517440 ; -1; IWANT
1621634609 ; 140 ; 6 ; 89686 ; 140606952695552 ; 1410; GOTRS
1621634609 ; 144 ; 3 ; 89686 ; 140606919124736 ; -1; IWANT
1621634609 ; 145 ; 6 ; 89686 ; 140606910732032 ; -1; IWANT
1621634609 ; 142 ; 5 ; 89686 ; 140606935910144 ; 1420; GOTRS
1621634609 ; 141 ; 7 ; 89686 ; 140606944302848 ; 1430; GOTRS
1621634609 ; 144 ; 3 ; 89686 ; 140606919124736 ; 1440; GOTRS
1621634609 ; 146 ; 4 ; 89686 ; 140606902339328 ; -1; IWANT
1621634609 ; 147 ; 2 ; 89686 ; 140606893946624 ; -1; IWANT
1621634609 ; 143 ; 7 ; 89686 ; 140606927517440 ; 1450; GOTRS
1621634609 ; 148 ; 2 ; 89686 ; 140606885553920 ; -1; IWANT
1621634609 ; 147 ; 2 ; 89686 ; 140606893946624 ; 1460; GOTRS
1621634609 ; 146 ; 4 ; 89686 ; 140606902339328 ; 1470; GOTRS
1621634609 ; 145 ; 6 ; 89686 ; 140606910732032 ; 1480; GOTRS
1621634609 ; 149 ; 8 ; 89686 ; 140606877161216 ; -1; IWANT
1621634609 ; 148 ; 2 ; 89686 ; 140606885553920 ; 1490; GOTRS
1621634609 ; 150 ; 3 ; 89686 ; 140606868768512 ; -1; IWANT
1621634609 ; 151 ; 4 ; 89686 ; 140606860375808 ; -1; IWANT
1621634609 ; 150 ; 3 ; 89686 ; 140606868768512 ; 1500; GOTRS
1621634609 ; 152 ; 7 ; 89686 ; 140606851983104 ; -1; IWANT
1621634609 ; 153 ; 6 ; 89686 ; 140606843590400 ; -1; IWANT
1621634609 ; 149 ; 8 ; 89686 ; 140606877161216 ; 1510; GOTRS
1621634609 ; 151 ; 4 ; 89686 ; 140606860375808 ; 1520; GOTRS
1621634609 ; 154 ; 9 ; 89686 ; 140606835197696 ; -1; IWANT
1621634609 ; 155 ; 9 ; 89686 ; 140606826804992 ; -1; IWANT
1621634609 ; 156 ; 3 ; 89686 ; 140606818412288 ; -1; IWANT
1621634609 ; 152 ; 7 ; 89686 ; 140606851983104 ; 1530; GOTRS
1621634609 ; 153 ; 6 ; 89686 ; 140606843590400 ; 1540; GOTRS
1621634609 ; 157 ; 2 ; 89686 ; 140606810019584 ; -1; IWANT
1621634609 ; 158 ; 3 ; 89686 ; 140606801626880 ; -1; IWANT
1621634609 ; 156 ; 3 ; 89686 ; 140606818412288 ; 1550; GOTRS
1621634609 ; 157 ; 2 ; 89686 ; 140606810019584 ; 1560; GOTRS
1621634609 ; 159 ; 8 ; 89686 ; 140606793234176 ; -1; IWANT
1621634609 ; 160 ; 2 ; 89686 ; 140606784841472 ; -1; IWANT
1621634609 ; 158 ; 3 ; 89686 ; 140606801626880 ; 1570; GOTRS
1621634609 ; 154 ; 9 ; 89686 ; 140606835197696 ; 1580; GOTRS
1621634609 ; 161 ; 4 ; 89686 ; 140606776448768 ; -1; IWANT
1621634609 ; 155 ; 9 ; 89686 ; 140606826804992 ; 1590; GOTRS
1621634609 ; 160 ; 2 ; 89686 ; 140606784841472 ; 1600; GOTRS
1621634609 ; 162 ; 6 ; 89686 ; 140606768056064 ; -1; IWANT
1621634609 ; 163 ; 3 ; 89686 ; 140606759663360 ; -1; IWANT
1621634609 ; 161 ; 4 ; 89686 ; 140606776448768 ; 1610; GOTRS
1621634609 ; 164 ; 1 ; 89686 ; 140606751270656 ; -1; IWANT
1621634609 ; 159 ; 8 ; 89686 ; 140606793234176 ; 1620; GOTRS
1621634609 ; 164 ; 1 ; 89686 ; 140606751270656 ; 1630; GOTRS
1621634609 ; 165 ; 4 ; 89686 ; 140606742877952 ; -1; IWANT
1621634609 ; 163 ; 3 ; 89686 ; 140606759663360 ; 1640; GOTRS
1621634609 ; 162 ; 6 ; 89686 ; 140606768056064 ; 1650; GOTRS
1621634609 ; 166 ; 1 ; 89686 ; 140606734485248 ; -1; IWANT
1621634609 ; 166 ; 1 ; 89686 ; 140606734485248 ; 1660; GOTRS
1621634609 ; 167 ; 1 ; 89686 ; 140606726092544 ; -1; IWANT
1621634609 ; 165 ; 4 ; 89686 ; 140606742877952 ; 1670; GOTRS
1621634609 ; 167 ; 1 ; 89686 ; 140606726092544 ; 1680; GOTRS
1621634609 ; 168 ; 9 ; 89686 ; 140606717699840 ; -1; IWANT
1621634609 ; 169 ; 3 ; 89686 ; 140606709307136 ; -1; IWANT
1621634609 ; 170 ; 2 ; 89686 ; 140606700914432 ; -1; IWANT
1621634609 ; 169 ; 3 ; 89686 ; 140606709307136 ; 1690; GOTRS
1621634609 ; 171 ; 4 ; 89686 ; 140606692521728 ; -1; IWANT
1621634609 ; 170 ; 2 ; 89686 ; 140606700914432 ; 1700; GOTRS
1621634609 ; 172 ; 5 ; 89686 ; 140606684129024 ; -1; IWANT
