1621638063 ; 37 ; 8 ; 24167 ; 139687628793408 ; -1; IWANT
1621638063 ; 38 ; 5 ; 24167 ; 139687620400704 ; -1; IWANT
1621638063 ; 34 ; 7 ; 24167 ; 139687653971520 ; 360; GOTRS
1621638063 ; 39 ; 2 ; 24167 ; 139687612008000 ; -1; IWANT
1621638063 ; 40 ; 9 ; 24167 ; 139687603615296 ; -1; IWANT
1621638063 ; 39 ; 2 ; 24167 ; 139687612008000 ; 370; GOTRS
1621638063 ; 41 ; 2 ; 24167 ; 139687595222592 ; -1; IWANT
1621638063 ; 36 ; 7 ; 24167 ; 139687637186112 ; 380; GOTRS
1621638063 ; 38 ; 5 ; 24167 ; 139687620400704 ; 390; GOTRS
1621638063 ; 42 ; 7 ; 24167 ; 139687586829888 ; -1; IWANT
1621638063 ; 41 ; 2 ; 24167 ; 139687595222592 ; 400; GOTRS
1621638063 ; 43 ; 7 ; 24167 ; 139687578437184 ; -1; IWANT
1621638063 ; 37 ; 8 ; 24167 ; 139687628793408 ; 410; GOTRS
1621638063 ; 44 ; 2 ; 24167 ; 139687570044480 ; -1; IWANT
1621638063 ; 45 ; 5 ; 24167 ; 139687561651776 ; -1; IWANT
1621638063 ; 44 ; 2 ; 24167 ; 139687570044480 ; 420; GOTRS
1621638063 ; 46 ; 1 ; 24167 ; 139687553259072 ; -1; IWANT
1621638064 ; 40 ; 9 ; 24167 ; 139687603615296 ; 430; GOTRS
1621638064 ; 42 ; 7 ; 24167 ; 139687586829888 ; 440; GOTRS
1621638064 ; 46 ; 1 ; 24167 ; 139687553259072 ; 450; GOTRS
1621638064 ; 47 ; 2 ; 24167 ; 139687544866368 ; -1; IWANT
1621638064 ; 43 ; 7 ; 24167 ; 139687578437184 ; 460; GOTRS
1621638064 ; 45 ; 5 ; 24167 ; 139687561651776 ; 470; GOTRS
1621638064 ; 48 ; 3 ; 24167 ; 139687536473664 ; -1; IWANT
1621638064 ; 47 ; 2 ; 24167 ; 139687544866368 ; 480; GOTRS
1621638064 ; 49 ; 5 ; 24167 ; 139687528080960 ; -1; IWANT
1621638064 ; 48 ; 3 ; 24167 ; 139687536473664 ; 490; GOTRS
1621638064 ; 50 ; 9 ; 24167 ; 139687519688256 ; -1; IWANT
1621638064 ; 51 ; 8 ; 24167 ; 139687511295552 ; -1; IWANT
1621638064 ; 52 ; 8 ; 24167 ; 139687502902848 ; -1; IWANT
1621638064 ; 49 ; 5 ; 24167 ; 139687528080960 ; 500; GOTRS
1621638064 ; 53 ; 2 ; 24167 ; 139687494510144 ; -1; IWANT
1621638064 ; 54 ; 6 ; 24167 ; 139687486117440 ; -1; IWANT
1621638064 ; 53 ; 2 ; 24167 ; 139687494510144 ; 510; GOTRS
1621638064 ; 55 ; 8 ; 24167 ; 139687477724736 ; -1; IWANT
1621638064 ; 50 ; 9 ; 24167 ; 139687519688256 ; 520; GOTRS
1621638064 ; 51 ; 8 ; 24167 ; 139687511295552 ; 530; GOTRS
1621638064 ; 56 ; 6 ; 24167 ; 139687469332032 ; -1; IWANT
1621638064 ; 57 ; 3 ; 24167 ; 139687460939328 ; -1; IWANT
1621638064 ; 52 ; 8 ; 24167 ; 139687502902848 ; 540; GOTRS
1621638064 ; 58 ; 8 ; 24167 ; 139687452546624 ; -1; IWANT
1621638064 ; 54 ; 6 ; 24167 ; 139687486117440 ; 550; GOTRS
1621638064 ; 59 ; 7 ; 24167 ; 139687444153920 ; -1; IWANT
1621638064 ; 57 ; 3 ; 24167 ; 139687460939328 ; 560; GOTRS
1621638064 ; 60 ; 6 ; 24167 ; 139687435761216 ; -1; IWANT
1621638064 ; 56 ; 6 ; 24167 ; 139687469332032 ; 570; GOTRS
1621638064 ; 55 ; 8 ; 24167 ; 139687477724736 ; 580; GOTRS
1621638064 ; 61 ; 7 ; 24167 ; 139687427368512 ; -1; IWANT
1621638064 ; 62 ; 1 ; 24167 ; 139687418975808 ; -1; IWANT
1621638064 ; 62 ; 1 ; 24167 ; 139687418975808 ; 590; GOTRS
1621638064 ; 63 ; 7 ; 24167 ; 139687410583104 ; -1; IWANT
1621638064 ; 58 ; 8 ; 24167 ; 139687452546624 ; 600; GOTRS
1621638064 ; 59 ; 7 ; 24167 ; 139687444153920 ; 610; GOTRS
1621638064 ; 60 ; 6 ; 24167 ; 139687435761216 ; 620; GOTRS
1621638064 ; 64 ; 4 ; 24167 ; 139687402190400 ; -1; IWANT
1621638064 ; 65 ; 9 ; 24167 ; 139687393797696 ; -1; IWANT
1621638064 ; 61 ; 7 ; 24167 ; 139687427368512 ; 630; GOTRS
1621638064 ; 66 ; 4 ; 24167 ; 139687385404992 ; -1; IWANT
1621638064 ; 67 ; 6 ; 24167 ; 139687377012288 ; -1; IWANT
1621638064 ; 64 ; 4 ; 24167 ; 139687402190400 ; 640; GOTRS
1621638064 ; 68 ; 5 ; 24167 ; 139687368619584 ; -1; IWANT
1621638064 ; 63 ; 7 ; 24167 ; 139687410583104 ; 650; GOTRS
1621638064 ; 66 ; 4 ; 24167 ; 139687385404992 ; 660; GOTRS
1621638064 ; 69 ; 9 ; 24167 ; 139687360226880 ; -1; IWANT
1621638064 ; 70 ; 8 ; 24167 ; 139687351834176 ; -1; IWANT
1621638064 ; 71 ; 8 ; 24167 ; 139687343441472 ; -1; IWANT
1621638064 ; 67 ; 6 ; 24167 ; 139687377012288 ; 670; GOTRS
1621638064 ; 65 ; 9 ; 24167 ; 139687393797696 ; 680; GOTRS
1621638064 ; 68 ; 5 ; 24167 ; 139687368619584 ; 690; GOTRS
1621638064 ; 72 ; 5 ; 24167 ; 139687335048768 ; -1; IWANT
1621638064 ; 73 ; 4 ; 24167 ; 139687326656064 ; -1; IWANT
1621638064 ; 74 ; 1 ; 24167 ; 139687318263360 ; -1; IWANT
1621638064 ; 74 ; 1 ; 24167 ; 139687318263360 ; 700; GOTRS
1621638064 ; 72 ; 5 ; 24167 ; 139687335048768 ; 710; GOTRS
1621638064 ; 69 ; 9 ; 24167 ; 139687360226880 ; 720; GOTRS
1621638064 ; 75 ; 7 ; 24167 ; 139687234631232 ; -1; IWANT
1621638064 ; 70 ; 8 ; 24167 ; 139687351834176 ; 730; GOTRS
1621638064 ; 73 ; 4 ; 24167 ; 139687326656064 ; 740; GOTRS
1621638064 ; 76 ; 8 ; 24167 ; 139687226238528 ; -1; IWANT
1621638064 ; 71 ; 8 ; 24167 ; 139687343441472 ; 750; GOTRS
1621638064 ; 77 ; 9 ; 24167 ; 139687217845824 ; -1; IWANT
1621638064 ; 78 ; 4 ; 24167 ; 139687209453120 ; -1; IWANT
1621638064 ; 79 ; 8 ; 24167 ; 139687201060416 ; -1; IWANT
1621638064 ; 75 ; 7 ; 24167 ; 139687234631232 ; 760; GOTRS
1621638064 ; 80 ; 4 ; 24167 ; 139687192667712 ; -1; IWANT
1621638064 ; 78 ; 4 ; 24167 ; 139687209453120 ; 770; GOTRS
1621638064 ; 81 ; 8 ; 24167 ; 139687184275008 ; -1; IWANT
1621638064 ; 76 ; 8 ; 24167 ; 139687226238528 ; 780; GOTRS
1621638064 ; 82 ; 4 ; 24167 ; 139687175882304 ; -1; IWANT
1621638064 ; 80 ; 4 ; 24167 ; 139687192667712 ; 790; GOTRS
1621638064 ; 77 ; 9 ; 24167 ; 139687217845824 ; 800; GOTRS
1621638064 ; 83 ; 2 ; 24167 ; 139687167489600 ; -1; IWANT
1621638064 ; 79 ; 8 ; 24167 ; 139687201060416 ; 810; GOTRS
1621638064 ; 84 ; 9 ; 24167 ; 139687159096896 ; -1; IWANT
1621638064 ; 83 ; 2 ; 24167 ; 139687167489600 ; 820; GOTRS
1621638064 ; 82 ; 4 ; 24167 ; 139687175882304 ; 830; GOTRS
1621638064 ; 85 ; 2 ; 24167 ; 139687150704192 ; -1; IWANT
1621638064 ; 81 ; 8 ; 24167 ; 139687184275008 ; 840; GOTRS
1621638064 ; 86 ; 5 ; 24167 ; 139687142311488 ; -1; IWANT
1621638064 ; 85 ; 2 ; 24167 ; 139687150704192 ; 850; GOTRS
1621638064 ; 87 ; 8 ; 24167 ; 139687133918784 ; -1; IWANT
1621638064 ; 88 ; 1 ; 24167 ; 139687125526080 ; -1; IWANT
1621638064 ; 89 ; 8 ; 24167 ; 139687117133376 ; -1; IWANT
1621638064 ; 88 ; 1 ; 24167 ; 139687125526080 ; 860; GOTRS
1621638064 ; 86 ; 5 ; 24167 ; 139687142311488 ; 870; GOTRS
1621638064 ; 90 ; 7 ; 24167 ; 139687108740672 ; -1; IWANT
1621638064 ; 84 ; 9 ; 24167 ; 139687159096896 ; 880; GOTRS
1621638064 ; 91 ; 2 ; 24167 ; 139687100347968 ; -1; IWANT
1621638064 ; 92 ; 1 ; 24167 ; 139687091955264 ; -1; IWANT
1621638064 ; 91 ; 2 ; 24167 ; 139687100347968 ; 890; GOTRS
1621638064 ; 92 ; 1 ; 24167 ; 139687091955264 ; 900; GOTRS
1621638064 ; 93 ; 2 ; 24167 ; 139687083562560 ; -1; IWANT
1621638064 ; 87 ; 8 ; 24167 ; 139687133918784 ; 910; GOTRS
1621638064 ; 94 ; 2 ; 24167 ; 139687075169856 ; -1; IWANT
1621638064 ; 93 ; 2 ; 24167 ; 139687083562560 ; 920; GOTRS
1621638064 ; 89 ; 8 ; 24167 ; 139687117133376 ; 930; GOTRS
1621638064 ; 90 ; 7 ; 24167 ; 139687108740672 ; 940; GOTRS
1621638064 ; 95 ; 6 ; 24167 ; 139687066777152 ; -1; IWANT
1621638064 ; 94 ; 2 ; 24167 ; 139687075169856 ; 950; GOTRS
1621638064 ; 96 ; 6 ; 24167 ; 139687058384448 ; -1; IWANT
1621638064 ; 97 ; 5 ; 24167 ; 139687049991744 ; -1; IWANT
1621638064 ; 98 ; 6 ; 24167 ; 139687041599040 ; -1; IWANT
1621638064 ; 99 ; 3 ; 24167 ; 139687033206336 ; -1; IWANT
1621638064 ; 95 ; 6 ; 24167 ; 139687066777152 ; 960; GOTRS
1621638064 ; 96 ; 6 ; 24167 ; 139687058384448 ; 970; GOTRS
1621638064 ; 100 ; 4 ; 24167 ; 139687024813632 ; -1; IWANT
1621638064 ; 97 ; 5 ; 24167 ; 139687049991744 ; 980; GOTRS
1621638064 ; 99 ; 3 ; 24167 ; 139687033206336 ; 990; GOTRS
1621638064 ; 101 ; 9 ; 24167 ; 139687016420928 ; -1; IWANT
1621638064 ; 98 ; 6 ; 24167 ; 139687041599040 ; 1000; GOTRS
1621638064 ; 102 ; 1 ; 24167 ; 139687008028224 ; -1; IWANT
1621638064 ; 100 ; 4 ; 24167 ; 139687024813632 ; 1010; GOTRS
1621638064 ; 102 ; 1 ; 24167 ; 139687008028224 ; 1020; GOTRS
1621638064 ; 103 ; 5 ; 24167 ; 139686999635520 ; -1; IWANT
1621638064 ; 104 ; 4 ; 24167 ; 139686991242816 ; -1; IWANT
1621638064 ; 105 ; 6 ; 24167 ; 139686982850112 ; -1; IWANT
1621638064 ; 106 ; 8 ; 24167 ; 139686974457408 ; -1; IWANT
1621638064 ; 103 ; 5 ; 24167 ; 139686999635520 ; 1030; GOTRS
1621638064 ; 104 ; 4 ; 24167 ; 139686991242816 ; 1040; GOTRS
1621638064 ; 107 ; 4 ; 24167 ; 139686966064704 ; -1; IWANT
1621638064 ; 101 ; 9 ; 24167 ; 139687016420928 ; 1050; GOTRS
1621638064 ; 108 ; 3 ; 24167 ; 139686957672000 ; -1; IWANT
1621638064 ; 105 ; 6 ; 24167 ; 139686982850112 ; 1060; GOTRS
1621638064 ; 109 ; 7 ; 24167 ; 139686949279296 ; -1; IWANT
1621638064 ; 107 ; 4 ; 24167 ; 139686966064704 ; 1070; GOTRS
1621638064 ; 110 ; 4 ; 24167 ; 139686940886592 ; -1; IWANT
1621638064 ; 108 ; 3 ; 24167 ; 139686957672000 ; 1080; GOTRS
1621638064 ; 111 ; 5 ; 24167 ; 139686932493888 ; -1; IWANT
1621638064 ; 106 ; 8 ; 24167 ; 139686974457408 ; 1090; GOTRS
1621638065 ; 112 ; 5 ; 24167 ; 139686924101184 ; -1; IWANT
1621638065 ; 110 ; 4 ; 24167 ; 139686940886592 ; 1100; GOTRS
1621638065 ; 113 ; 4 ; 24167 ; 139686915708480 ; -1; IWANT
1621638065 ; 109 ; 7 ; 24167 ; 139686949279296 ; 1110; GOTRS
1621638065 ; 111 ; 5 ; 24167 ; 139686932493888 ; 1120; GOTRS
1621638065 ; 114 ; 4 ; 24167 ; 139686907315776 ; -1; IWANT
1621638065 ; 115 ; 5 ; 24167 ; 139686898923072 ; -1; IWANT
1621638065 ; 112 ; 5 ; 24167 ; 139686924101184 ; 1130; GOTRS
1621638065 ; 113 ; 4 ; 24167 ; 139686915708480 ; 1140; GOTRS
1621638065 ; 116 ; 7 ; 24167 ; 139686890530368 ; -1; IWANT
1621638065 ; 117 ; 3 ; 24167 ; 139686882137664 ; -1; IWANT
1621638065 ; 114 ; 4 ; 24167 ; 139686907315776 ; 1150; GOTRS
1621638065 ; 118 ; 8 ; 24167 ; 139686873744960 ; -1; IWANT
1621638065 ; 115 ; 5 ; 24167 ; 139686898923072 ; 1160; GOTRS
1621638065 ; 119 ; 6 ; 24167 ; 139686865352256 ; -1; IWANT
1621638065 ; 117 ; 3 ; 24167 ; 139686882137664 ; 1170; GOTRS
1621638065 ; 120 ; 7 ; 24167 ; 139686856959552 ; -1; IWANT
1621638065 ; 121 ; 1 ; 24167 ; 139686848566848 ; -1; IWANT
1621638065 ; 116 ; 7 ; 24167 ; 139686890530368 ; 1180; GOTRS
1621638065 ; 121 ; 1 ; 24167 ; 139686848566848 ; 1190; GOTRS
1621638065 ; 122 ; 5 ; 24167 ; 139686840174144 ; -1; IWANT
1621638065 ; 119 ; 6 ; 24167 ; 139686865352256 ; 1200; GOTRS
1621638065 ; 123 ; 7 ; 24167 ; 139686831781440 ; -1; IWANT
1621638065 ; 118 ; 8 ; 24167 ; 139686873744960 ; 1210; GOTRS
1621638065 ; 124 ; 5 ; 24167 ; 139686823388736 ; -1; IWANT
1621638065 ; 120 ; 7 ; 24167 ; 139686856959552 ; 1220; GOTRS
1621638065 ; 122 ; 5 ; 24167 ; 139686840174144 ; 1230; GOTRS
1621638065 ; 125 ; 7 ; 24167 ; 139686814996032 ; -1; IWANT
1621638065 ; 126 ; 6 ; 24167 ; 139686806603328 ; -1; IWANT
1621638065 ; 127 ; 3 ; 24167 ; 139686798210624 ; -1; IWANT
1621638065 ; 124 ; 5 ; 24167 ; 139686823388736 ; 1240; GOTRS
1621638065 ; 123 ; 7 ; 24167 ; 139686831781440 ; 1250; GOTRS
1621638065 ; 128 ; 8 ; 24167 ; 139686789817920 ; -1; IWANT
1621638065 ; 129 ; 9 ; 24167 ; 139686781425216 ; -1; IWANT
1621638065 ; 127 ; 3 ; 24167 ; 139686798210624 ; 1260; GOTRS
1621638065 ; 125 ; 7 ; 24167 ; 139686814996032 ; 1270; GOTRS
1621638065 ; 126 ; 6 ; 24167 ; 139686806603328 ; 1280; GOTRS
1621638065 ; 130 ; 9 ; 24167 ; 139686773032512 ; -1; IWANT
1621638065 ; 131 ; 3 ; 24167 ; 139686764639808 ; -1; IWANT
1621638065 ; 132 ; 4 ; 24167 ; 139686756247104 ; -1; IWANT
1621638065 ; 133 ; 9 ; 24167 ; 139686747854400 ; -1; IWANT
1621638065 ; 131 ; 3 ; 24167 ; 139686764639808 ; 1290; GOTRS
1621638065 ; 128 ; 8 ; 24167 ; 139686789817920 ; 1300; GOTRS
1621638065 ; 134 ; 9 ; 24167 ; 139686739461696 ; -1; IWANT
1621638065 ; 129 ; 9 ; 24167 ; 139686781425216 ; 1310; GOTRS
1621638065 ; 132 ; 4 ; 24167 ; 139686756247104 ; 1320; GOTRS
1621638065 ; 135 ; 2 ; 24167 ; 139686731068992 ; -1; IWANT
1621638065 ; 136 ; 9 ; 24167 ; 139686722676288 ; -1; IWANT
1621638065 ; 130 ; 9 ; 24167 ; 139686773032512 ; 1330; GOTRS
1621638065 ; 135 ; 2 ; 24167 ; 139686731068992 ; 1340; GOTRS
1621638065 ; 137 ; 8 ; 24167 ; 139686714283584 ; -1; IWANT
1621638065 ; 138 ; 8 ; 24167 ; 139686705890880 ; -1; IWANT
1621638065 ; 139 ; 7 ; 24167 ; 139686697498176 ; -1; IWANT
1621638065 ; 133 ; 9 ; 24167 ; 139686747854400 ; 1350; GOTRS
1621638065 ; 140 ; 7 ; 24167 ; 139686689105472 ; -1; IWANT
1621638065 ; 134 ; 9 ; 24167 ; 139686739461696 ; 1360; GOTRS
1621638065 ; 141 ; 7 ; 24167 ; 139686680712768 ; -1; IWANT
1621638065 ; 142 ; 9 ; 24167 ; 139686672320064 ; -1; IWANT
1621638065 ; 136 ; 9 ; 24167 ; 139686722676288 ; 1370; GOTRS
1621638065 ; 137 ; 8 ; 24167 ; 139686714283584 ; 1380; GOTRS
1621638065 ; 143 ; 9 ; 24167 ; 139686663927360 ; -1; IWANT
1621638065 ; 138 ; 8 ; 24167 ; 139686705890880 ; 1390; GOTRS
1621638065 ; 139 ; 7 ; 24167 ; 139686697498176 ; 1400; GOTRS
1621638065 ; 144 ; 2 ; 24167 ; 139686655534656 ; -1; IWANT
1621638065 ; 140 ; 7 ; 24167 ; 139686689105472 ; 1410; GOTRS
1621638065 ; 145 ; 5 ; 24167 ; 139686647141952 ; -1; IWANT
1621638065 ; 144 ; 2 ; 24167 ; 139686655534656 ; 1420; GOTRS
1621638065 ; 141 ; 7 ; 24167 ; 139686680712768 ; 1430; GOTRS
1621638065 ; 146 ; 9 ; 24167 ; 139686563542592 ; -1; IWANT
1621638065 ; 147 ; 3 ; 24167 ; 139686555149888 ; -1; IWANT
1621638065 ; 142 ; 9 ; 24167 ; 139686672320064 ; 1440; GOTRS
1621638065 ; 145 ; 5 ; 24167 ; 139686647141952 ; 1450; GOTRS
1621638065 ; 148 ; 1 ; 24167 ; 139686546757184 ; -1; IWANT
1621638065 ; 143 ; 9 ; 24167 ; 139686663927360 ; 1460; GOTRS
1621638065 ; 148 ; 1 ; 24167 ; 139686546757184 ; 1470; GOTRS
1621638065 ; 147 ; 3 ; 24167 ; 139686555149888 ; 1480; GOTRS
1621638065 ; 149 ; 3 ; 24167 ; 139686538364480 ; -1; IWANT
1621638065 ; 150 ; 9 ; 24167 ; 139686529971776 ; -1; IWANT
1621638065 ; 149 ; 3 ; 24167 ; 139686538364480 ; 1490; GOTRS
1621638065 ; 151 ; 9 ; 24167 ; 139686521579072 ; -1; IWANT
1621638065 ; 146 ; 9 ; 24167 ; 139686563542592 ; 1500; GOTRS
1621638065 ; 152 ; 1 ; 24167 ; 139686513186368 ; -1; IWANT
1621638065 ; 152 ; 1 ; 24167 ; 139686513186368 ; 1510; GOTRS
1621638065 ; 153 ; 1 ; 24167 ; 139686504793664 ; -1; IWANT
1621638065 ; 153 ; 1 ; 24167 ; 139686504793664 ; 1520; GOTRS
1621638065 ; 154 ; 8 ; 24167 ; 139686496400960 ; -1; IWANT
1621638065 ; 155 ; 9 ; 24167 ; 139686488008256 ; -1; IWANT
1621638065 ; 156 ; 7 ; 24167 ; 139686479615552 ; -1; IWANT
1621638065 ; 150 ; 9 ; 24167 ; 139686529971776 ; 1530; GOTRS
1621638065 ; 157 ; 4 ; 24167 ; 139686471222848 ; -1; IWANT
1621638065 ; 151 ; 9 ; 24167 ; 139686521579072 ; 1540; GOTRS
1621638065 ; 158 ; 3 ; 24167 ; 139686462830144 ; -1; IWANT
1621638065 ; 159 ; 2 ; 24167 ; 139686454437440 ; -1; IWANT
1621638065 ; 154 ; 8 ; 24167 ; 139686496400960 ; 1550; GOTRS
1621638065 ; 160 ; 1 ; 24167 ; 139686446044736 ; -1; IWANT
1621638065 ; 157 ; 4 ; 24167 ; 139686471222848 ; 1560; GOTRS
1621638065 ; 158 ; 3 ; 24167 ; 139686462830144 ; 1570; GOTRS
1621638065 ; 159 ; 2 ; 24167 ; 139686454437440 ; 1580; GOTRS
1621638065 ; 160 ; 1 ; 24167 ; 139686446044736 ; 1590; GOTRS
1621638065 ; 156 ; 7 ; 24167 ; 139686479615552 ; 1600; GOTRS
1621638065 ; 161 ; 3 ; 24167 ; 139686437652032 ; -1; IWANT
1621638065 ; 155 ; 9 ; 24167 ; 139686488008256 ; 1610; GOTRS
1621638065 ; 162 ; 8 ; 24167 ; 139686429259328 ; -1; IWANT
1621638065 ; 163 ; 1 ; 24167 ; 139686420866624 ; -1; IWANT
1621638065 ; 161 ; 3 ; 24167 ; 139686437652032 ; 1620; GOTRS
1621638065 ; 163 ; 1 ; 24167 ; 139686420866624 ; 1630; GOTRS
1621638065 ; 164 ; 3 ; 24167 ; 139686412473920 ; -1; IWANT
1621638065 ; 165 ; 4 ; 24167 ; 139686404081216 ; -1; IWANT
1621638065 ; 166 ; 4 ; 24167 ; 139686395688512 ; -1; IWANT
1621638065 ; 164 ; 3 ; 24167 ; 139686412473920 ; 1640; GOTRS
1621638065 ; 162 ; 8 ; 24167 ; 139686429259328 ; 1650; GOTRS
1621638065 ; 167 ; 2 ; 24167 ; 139686387295808 ; -1; IWANT
1621638065 ; 165 ; 4 ; 24167 ; 139686404081216 ; 1660; GOTRS
1621638065 ; 168 ; 8 ; 24167 ; 139686378903104 ; -1; IWANT
1621638065 ; 167 ; 2 ; 24167 ; 139686387295808 ; 1670; GOTRS
1621638065 ; 166 ; 4 ; 24167 ; 139686395688512 ; 1680; GOTRS
1621638065 ; 169 ; 2 ; 24167 ; 139686370510400 ; -1; IWANT
1621638065 ; 170 ; 7 ; 24167 ; 139686362117696 ; -1; IWANT
1621638065 ; 169 ; 2 ; 24167 ; 139686370510400 ; 1690; GOTRS
1621638065 ; 171 ; 8 ; 24167 ; 139686353724992 ; -1; IWANT
1621638065 ; 172 ; 4 ; 24167 ; 139686345332288 ; -1; IWANT
1621638065 ; 173 ; 7 ; 24167 ; 139686336939584 ; -1; IWANT
