1621633711 ; 28 ; 7 ; 85040 ; 140547888994048 ; 290; GOTRS
1621633712 ; 27 ; 9 ; 85040 ; 140547897386752 ; 300; GOTRS
1621633712 ; 33 ; 9 ; 85040 ; 140547847030528 ; -1; IWANT
1621633712 ; 34 ; 7 ; 85040 ; 140547838637824 ; -1; IWANT
1621633712 ; 35 ; 2 ; 85040 ; 140547830245120 ; -1; IWANT
1621633712 ; 30 ; 9 ; 85040 ; 140547872208640 ; 310; GOTRS
1621633712 ; 31 ; 8 ; 85040 ; 140547863815936 ; 320; GOTRS
1621633712 ; 36 ; 6 ; 85040 ; 140547821852416 ; -1; IWANT
1621633712 ; 35 ; 2 ; 85040 ; 140547830245120 ; 330; GOTRS
1621633712 ; 37 ; 1 ; 85040 ; 140547813459712 ; -1; IWANT
1621633712 ; 37 ; 1 ; 85040 ; 140547813459712 ; 340; GOTRS
1621633712 ; 32 ; 9 ; 85040 ; 140547855423232 ; 350; GOTRS
1621633712 ; 38 ; 2 ; 85040 ; 140547805067008 ; -1; IWANT
1621633712 ; 34 ; 7 ; 85040 ; 140547838637824 ; 360; GOTRS
1621633712 ; 39 ; 7 ; 85040 ; 140547796674304 ; -1; IWANT
1621633712 ; 33 ; 9 ; 85040 ; 140547847030528 ; 370; GOTRS
1621633712 ; 38 ; 2 ; 85040 ; 140547805067008 ; 380; GOTRS
1621633712 ; 40 ; 7 ; 85040 ; 140547788281600 ; -1; IWANT
1621633712 ; 36 ; 6 ; 85040 ; 140547821852416 ; 390; GOTRS
1621633712 ; 41 ; 3 ; 85040 ; 140547779888896 ; -1; IWANT
1621633712 ; 42 ; 5 ; 85040 ; 140547771496192 ; -1; IWANT
1621633712 ; 43 ; 6 ; 85040 ; 140547763103488 ; -1; IWANT
1621633712 ; 41 ; 3 ; 85040 ; 140547779888896 ; 400; GOTRS
1621633712 ; 44 ; 4 ; 85040 ; 140547754710784 ; -1; IWANT
1621633712 ; 39 ; 7 ; 85040 ; 140547796674304 ; 410; GOTRS
1621633712 ; 45 ; 6 ; 85040 ; 140547746318080 ; -1; IWANT
1621633712 ; 40 ; 7 ; 85040 ; 140547788281600 ; 420; GOTRS
1621633712 ; 42 ; 5 ; 85040 ; 140547771496192 ; 430; GOTRS
1621633712 ; 46 ; 7 ; 85040 ; 140547737925376 ; -1; IWANT
1621633712 ; 44 ; 4 ; 85040 ; 140547754710784 ; 440; GOTRS
1621633712 ; 43 ; 6 ; 85040 ; 140547763103488 ; 450; GOTRS
1621633712 ; 47 ; 2 ; 85040 ; 140547729532672 ; -1; IWANT
1621633712 ; 48 ; 8 ; 85040 ; 140547721139968 ; -1; IWANT
1621633712 ; 47 ; 2 ; 85040 ; 140547729532672 ; 460; GOTRS
1621633712 ; 49 ; 8 ; 85040 ; 140547712747264 ; -1; IWANT
1621633712 ; 45 ; 6 ; 85040 ; 140547746318080 ; 470; GOTRS
1621633712 ; 50 ; 8 ; 85040 ; 140547704354560 ; -1; IWANT
1621633712 ; 46 ; 7 ; 85040 ; 140547737925376 ; 480; GOTRS
1621633712 ; 51 ; 9 ; 85040 ; 140547695961856 ; -1; IWANT
1621633712 ; 52 ; 5 ; 85040 ; 140547687569152 ; -1; IWANT
1621633712 ; 53 ; 2 ; 85040 ; 140547679176448 ; -1; IWANT
1621633712 ; 48 ; 8 ; 85040 ; 140547721139968 ; 490; GOTRS
1621633712 ; 54 ; 7 ; 85040 ; 140547670783744 ; -1; IWANT
1621633712 ; 49 ; 8 ; 85040 ; 140547712747264 ; 500; GOTRS
1621633712 ; 53 ; 2 ; 85040 ; 140547679176448 ; 510; GOTRS
1621633712 ; 55 ; 6 ; 85040 ; 140547662391040 ; -1; IWANT
1621633712 ; 50 ; 8 ; 85040 ; 140547704354560 ; 520; GOTRS
1621633712 ; 52 ; 5 ; 85040 ; 140547687569152 ; 530; GOTRS
1621633712 ; 56 ; 4 ; 85040 ; 140547653998336 ; -1; IWANT
1621633712 ; 51 ; 9 ; 85040 ; 140547695961856 ; 540; GOTRS
1621633712 ; 57 ; 4 ; 85040 ; 140547645605632 ; -1; IWANT
1621633712 ; 58 ; 8 ; 85040 ; 140547637212928 ; -1; IWANT
1621633712 ; 54 ; 7 ; 85040 ; 140547670783744 ; 550; GOTRS
1621633712 ; 55 ; 6 ; 85040 ; 140547662391040 ; 560; GOTRS
1621633712 ; 56 ; 4 ; 85040 ; 140547653998336 ; 570; GOTRS
1621633712 ; 59 ; 7 ; 85040 ; 140547628820224 ; -1; IWANT
1621633712 ; 57 ; 4 ; 85040 ; 140547645605632 ; 580; GOTRS
1621633712 ; 60 ; 5 ; 85040 ; 140547620427520 ; -1; IWANT
1621633712 ; 61 ; 3 ; 85040 ; 140547612034816 ; -1; IWANT
1621633712 ; 62 ; 4 ; 85040 ; 140547603642112 ; -1; IWANT
1621633712 ; 63 ; 8 ; 85040 ; 140547595249408 ; -1; IWANT
1621633712 ; 58 ; 8 ; 85040 ; 140547637212928 ; 590; GOTRS
1621633712 ; 61 ; 3 ; 85040 ; 140547612034816 ; 600; GOTRS
1621633712 ; 60 ; 5 ; 85040 ; 140547620427520 ; 610; GOTRS
1621633712 ; 59 ; 7 ; 85040 ; 140547628820224 ; 620; GOTRS
1621633712 ; 64 ; 1 ; 85040 ; 140547586856704 ; -1; IWANT
1621633712 ; 64 ; 1 ; 85040 ; 140547586856704 ; 630; GOTRS
1621633712 ; 65 ; 6 ; 85040 ; 140547578464000 ; -1; IWANT
1621633712 ; 62 ; 4 ; 85040 ; 140547603642112 ; 640; GOTRS
1621633712 ; 66 ; 1 ; 85040 ; 140547570071296 ; -1; IWANT
1621633712 ; 66 ; 1 ; 85040 ; 140547570071296 ; 650; GOTRS
1621633712 ; 67 ; 6 ; 85040 ; 140547561678592 ; -1; IWANT
1621633712 ; 68 ; 1 ; 85040 ; 140547553285888 ; -1; IWANT
1621633712 ; 63 ; 8 ; 85040 ; 140547595249408 ; 660; GOTRS
1621633712 ; 65 ; 6 ; 85040 ; 140547578464000 ; 670; GOTRS
1621633712 ; 68 ; 1 ; 85040 ; 140547553285888 ; 680; GOTRS
1621633712 ; 69 ; 1 ; 85040 ; 140547544893184 ; -1; IWANT
1621633712 ; 69 ; 1 ; 85040 ; 140547544893184 ; 690; GOTRS
1621633712 ; 70 ; 4 ; 85040 ; 140547536500480 ; -1; IWANT
1621633712 ; 67 ; 6 ; 85040 ; 140547561678592 ; 700; GOTRS
1621633712 ; 71 ; 6 ; 85040 ; 140547528107776 ; -1; IWANT
1621633712 ; 72 ; 2 ; 85040 ; 140547519715072 ; -1; IWANT
1621633712 ; 70 ; 4 ; 85040 ; 140547536500480 ; 710; GOTRS
1621633712 ; 73 ; 1 ; 85040 ; 140547511322368 ; -1; IWANT
1621633712 ; 72 ; 2 ; 85040 ; 140547519715072 ; 720; GOTRS
1621633712 ; 73 ; 1 ; 85040 ; 140547511322368 ; 730; GOTRS
1621633712 ; 74 ; 4 ; 85040 ; 140547502929664 ; -1; IWANT
1621633712 ; 71 ; 6 ; 85040 ; 140547528107776 ; 740; GOTRS
1621633712 ; 75 ; 9 ; 85040 ; 140547494536960 ; -1; IWANT
1621633712 ; 76 ; 1 ; 85040 ; 140547486144256 ; -1; IWANT
1621633712 ; 74 ; 4 ; 85040 ; 140547502929664 ; 750; GOTRS
1621633712 ; 76 ; 1 ; 85040 ; 140547486144256 ; 760; GOTRS
1621633712 ; 77 ; 8 ; 85040 ; 140547477751552 ; -1; IWANT
1621633712 ; 78 ; 9 ; 85040 ; 140547469358848 ; -1; IWANT
1621633712 ; 79 ; 5 ; 85040 ; 140547460966144 ; -1; IWANT
1621633712 ; 80 ; 7 ; 85040 ; 140547452573440 ; -1; IWANT
1621633712 ; 75 ; 9 ; 85040 ; 140547494536960 ; 770; GOTRS
1621633712 ; 81 ; 5 ; 85040 ; 140547444180736 ; -1; IWANT
1621633712 ; 82 ; 9 ; 85040 ; 140547435788032 ; -1; IWANT
1621633712 ; 77 ; 8 ; 85040 ; 140547477751552 ; 780; GOTRS
1621633712 ; 79 ; 5 ; 85040 ; 140547460966144 ; 790; GOTRS
1621633712 ; 83 ; 1 ; 85040 ; 140547427395328 ; -1; IWANT
1621633712 ; 83 ; 1 ; 85040 ; 140547427395328 ; 800; GOTRS
1621633712 ; 84 ; 6 ; 85040 ; 140547419002624 ; -1; IWANT
1621633712 ; 78 ; 9 ; 85040 ; 140547469358848 ; 810; GOTRS
1621633712 ; 81 ; 5 ; 85040 ; 140547444180736 ; 820; GOTRS
1621633712 ; 80 ; 7 ; 85040 ; 140547452573440 ; 830; GOTRS
1621633712 ; 85 ; 9 ; 85040 ; 140547410609920 ; -1; IWANT
1621633712 ; 86 ; 6 ; 85040 ; 140547402217216 ; -1; IWANT
1621633712 ; 87 ; 2 ; 85040 ; 140547393824512 ; -1; IWANT
1621633712 ; 84 ; 6 ; 85040 ; 140547419002624 ; 840; GOTRS
1621633712 ; 82 ; 9 ; 85040 ; 140547435788032 ; 850; GOTRS
1621633712 ; 88 ; 2 ; 85040 ; 140547385431808 ; -1; IWANT
1621633712 ; 87 ; 2 ; 85040 ; 140547393824512 ; 860; GOTRS
1621633712 ; 89 ; 4 ; 85040 ; 140547377039104 ; -1; IWANT
1621633712 ; 88 ; 2 ; 85040 ; 140547385431808 ; 870; GOTRS
1621633712 ; 90 ; 8 ; 85040 ; 140547368646400 ; -1; IWANT
1621633712 ; 86 ; 6 ; 85040 ; 140547402217216 ; 880; GOTRS
1621633712 ; 91 ; 1 ; 85040 ; 140547360253696 ; -1; IWANT
1621633712 ; 85 ; 9 ; 85040 ; 140547410609920 ; 890; GOTRS
1621633712 ; 91 ; 1 ; 85040 ; 140547360253696 ; 900; GOTRS
1621633712 ; 92 ; 8 ; 85040 ; 140547351860992 ; -1; IWANT
1621633712 ; 89 ; 4 ; 85040 ; 140547377039104 ; 910; GOTRS
1621633712 ; 93 ; 8 ; 85040 ; 140547343468288 ; -1; IWANT
1621633712 ; 94 ; 2 ; 85040 ; 140547335075584 ; -1; IWANT
1621633712 ; 95 ; 6 ; 85040 ; 140547326682880 ; -1; IWANT
1621633712 ; 94 ; 2 ; 85040 ; 140547335075584 ; 920; GOTRS
1621633712 ; 90 ; 8 ; 85040 ; 140547368646400 ; 930; GOTRS
1621633712 ; 96 ; 7 ; 85040 ; 140547318290176 ; -1; IWANT
1621633712 ; 92 ; 8 ; 85040 ; 140547351860992 ; 940; GOTRS
1621633712 ; 97 ; 4 ; 85040 ; 140547309897472 ; -1; IWANT
1621633712 ; 98 ; 7 ; 85040 ; 140547301504768 ; -1; IWANT
1621633712 ; 93 ; 8 ; 85040 ; 140547343468288 ; 950; GOTRS
1621633713 ; 99 ; 1 ; 85040 ; 140547293112064 ; -1; IWANT
1621633713 ; 95 ; 6 ; 85040 ; 140547326682880 ; 960; GOTRS
1621633713 ; 99 ; 1 ; 85040 ; 140547293112064 ; 970; GOTRS
1621633713 ; 100 ; 5 ; 85040 ; 140547284719360 ; -1; IWANT
1621633713 ; 97 ; 4 ; 85040 ; 140547309897472 ; 980; GOTRS
1621633713 ; 101 ; 9 ; 85040 ; 140547276326656 ; -1; IWANT
1621633713 ; 96 ; 7 ; 85040 ; 140547318290176 ; 990; GOTRS
1621633713 ; 102 ; 2 ; 85040 ; 140547267933952 ; -1; IWANT
1621633713 ; 98 ; 7 ; 85040 ; 140547301504768 ; 1000; GOTRS
1621633713 ; 103 ; 2 ; 85040 ; 140547259541248 ; -1; IWANT
1621633713 ; 100 ; 5 ; 85040 ; 140547284719360 ; 1010; GOTRS
1621633713 ; 102 ; 2 ; 85040 ; 140547267933952 ; 1020; GOTRS
1621633713 ; 104 ; 7 ; 85040 ; 140547251148544 ; -1; IWANT
1621633713 ; 103 ; 2 ; 85040 ; 140547259541248 ; 1030; GOTRS
1621633713 ; 105 ; 3 ; 85040 ; 140547242755840 ; -1; IWANT
1621633713 ; 106 ; 4 ; 85040 ; 140547234363136 ; -1; IWANT
1621633713 ; 101 ; 9 ; 85040 ; 140547276326656 ; 1040; GOTRS
1621633713 ; 107 ; 9 ; 85040 ; 140547225970432 ; -1; IWANT
1621633713 ; 105 ; 3 ; 85040 ; 140547242755840 ; 1050; GOTRS
1621633713 ; 108 ; 9 ; 85040 ; 140547217577728 ; -1; IWANT
1621633713 ; 104 ; 7 ; 85040 ; 140547251148544 ; 1060; GOTRS
1621633713 ; 106 ; 4 ; 85040 ; 140547234363136 ; 1070; GOTRS
1621633713 ; 109 ; 8 ; 85040 ; 140547209185024 ; -1; IWANT
1621633713 ; 110 ; 7 ; 85040 ; 140547200792320 ; -1; IWANT
1621633713 ; 111 ; 5 ; 85040 ; 140547192399616 ; -1; IWANT
1621633713 ; 112 ; 7 ; 85040 ; 140547184006912 ; -1; IWANT
1621633713 ; 113 ; 8 ; 85040 ; 140547175614208 ; -1; IWANT
1621633713 ; 107 ; 9 ; 85040 ; 140547225970432 ; 1080; GOTRS
1621633713 ; 108 ; 9 ; 85040 ; 140547217577728 ; 1090; GOTRS
1621633713 ; 114 ; 8 ; 85040 ; 140547167221504 ; -1; IWANT
1621633713 ; 111 ; 5 ; 85040 ; 140547192399616 ; 1100; GOTRS
1621633713 ; 109 ; 8 ; 85040 ; 140547209185024 ; 1110; GOTRS
1621633713 ; 110 ; 7 ; 85040 ; 140547200792320 ; 1120; GOTRS
1621633713 ; 115 ; 6 ; 85040 ; 140547158828800 ; -1; IWANT
1621633713 ; 116 ; 6 ; 85040 ; 140547150436096 ; -1; IWANT
1621633713 ; 112 ; 7 ; 85040 ; 140547184006912 ; 1130; GOTRS
1621633713 ; 117 ; 8 ; 85040 ; 140547142043392 ; -1; IWANT
1621633713 ; 118 ; 8 ; 85040 ; 140547133650688 ; -1; IWANT
1621633713 ; 113 ; 8 ; 85040 ; 140547175614208 ; 1140; GOTRS
1621633713 ; 119 ; 8 ; 85040 ; 140547125257984 ; -1; IWANT
1621633713 ; 115 ; 6 ; 85040 ; 140547158828800 ; 1150; GOTRS
1621633713 ; 114 ; 8 ; 85040 ; 140547167221504 ; 1160; GOTRS
1621633713 ; 120 ; 1 ; 85040 ; 140547116865280 ; -1; IWANT
1621633713 ; 116 ; 6 ; 85040 ; 140547150436096 ; 1170; GOTRS
1621633713 ; 120 ; 1 ; 85040 ; 140547116865280 ; 1180; GOTRS
1621633713 ; 121 ; 8 ; 85040 ; 140547033396992 ; -1; IWANT
1621633713 ; 122 ; 2 ; 85040 ; 140547025004288 ; -1; IWANT
1621633713 ; 117 ; 8 ; 85040 ; 140547142043392 ; 1190; GOTRS
1621633713 ; 123 ; 3 ; 85040 ; 140547016611584 ; -1; IWANT
1621633713 ; 122 ; 2 ; 85040 ; 140547025004288 ; 1200; GOTRS
1621633713 ; 118 ; 8 ; 85040 ; 140547133650688 ; 1210; GOTRS
1621633713 ; 124 ; 1 ; 85040 ; 140547008218880 ; -1; IWANT
1621633713 ; 119 ; 8 ; 85040 ; 140547125257984 ; 1220; GOTRS
1621633713 ; 124 ; 1 ; 85040 ; 140547008218880 ; 1230; GOTRS
1621633713 ; 125 ; 8 ; 85040 ; 140546999826176 ; -1; IWANT
1621633713 ; 123 ; 3 ; 85040 ; 140547016611584 ; 1240; GOTRS
1621633713 ; 121 ; 8 ; 85040 ; 140547033396992 ; 1250; GOTRS
1621633713 ; 126 ; 9 ; 85040 ; 140546991433472 ; -1; IWANT
1621633713 ; 127 ; 9 ; 85040 ; 140546983040768 ; -1; IWANT
1621633713 ; 128 ; 7 ; 85040 ; 140546974648064 ; -1; IWANT
1621633713 ; 129 ; 1 ; 85040 ; 140546966255360 ; -1; IWANT
1621633713 ; 129 ; 1 ; 85040 ; 140546966255360 ; 1260; GOTRS
1621633713 ; 125 ; 8 ; 85040 ; 140546999826176 ; 1270; GOTRS
1621633713 ; 130 ; 1 ; 85040 ; 140546957862656 ; -1; IWANT
1621633713 ; 131 ; 3 ; 85040 ; 140546949469952 ; -1; IWANT
1621633713 ; 130 ; 1 ; 85040 ; 140546957862656 ; 1280; GOTRS
1621633713 ; 126 ; 9 ; 85040 ; 140546991433472 ; 1290; GOTRS
1621633713 ; 132 ; 5 ; 85040 ; 140546941077248 ; -1; IWANT
1621633713 ; 128 ; 7 ; 85040 ; 140546974648064 ; 1300; GOTRS
1621633713 ; 127 ; 9 ; 85040 ; 140546983040768 ; 1310; GOTRS
1621633713 ; 131 ; 3 ; 85040 ; 140546949469952 ; 1320; GOTRS
1621633713 ; 133 ; 2 ; 85040 ; 140546932684544 ; -1; IWANT
1621633713 ; 134 ; 6 ; 85040 ; 140546924291840 ; -1; IWANT
1621633713 ; 133 ; 2 ; 85040 ; 140546932684544 ; 1330; GOTRS
1621633713 ; 135 ; 8 ; 85040 ; 140546915899136 ; -1; IWANT
1621633713 ; 132 ; 5 ; 85040 ; 140546941077248 ; 1340; GOTRS
1621633713 ; 136 ; 7 ; 85040 ; 140546907506432 ; -1; IWANT
1621633713 ; 137 ; 8 ; 85040 ; 140546899113728 ; -1; IWANT
1621633713 ; 134 ; 6 ; 85040 ; 140546924291840 ; 1350; GOTRS
1621633713 ; 138 ; 9 ; 85040 ; 140546890721024 ; -1; IWANT
1621633713 ; 139 ; 8 ; 85040 ; 140546882328320 ; -1; IWANT
1621633713 ; 135 ; 8 ; 85040 ; 140546915899136 ; 1360; GOTRS
1621633713 ; 140 ; 9 ; 85040 ; 140546873935616 ; -1; IWANT
1621633713 ; 136 ; 7 ; 85040 ; 140546907506432 ; 1370; GOTRS
1621633713 ; 141 ; 5 ; 85040 ; 140546865542912 ; -1; IWANT
1621633713 ; 142 ; 4 ; 85040 ; 140546857150208 ; -1; IWANT
1621633713 ; 137 ; 8 ; 85040 ; 140546899113728 ; 1380; GOTRS
1621633713 ; 143 ; 4 ; 85040 ; 140546848757504 ; -1; IWANT
1621633713 ; 138 ; 9 ; 85040 ; 140546890721024 ; 1390; GOTRS
1621633713 ; 144 ; 4 ; 85040 ; 140546840364800 ; -1; IWANT
1621633713 ; 139 ; 8 ; 85040 ; 140546882328320 ; 1400; GOTRS
1621633713 ; 141 ; 5 ; 85040 ; 140546865542912 ; 1410; GOTRS
1621633713 ; 142 ; 4 ; 85040 ; 140546857150208 ; 1420; GOTRS
1621633713 ; 145 ; 1 ; 85040 ; 140546831972096 ; -1; IWANT
1621633713 ; 145 ; 1 ; 85040 ; 140546831972096 ; 1430; GOTRS
1621633713 ; 143 ; 4 ; 85040 ; 140546848757504 ; 1440; GOTRS
1621633713 ; 146 ; 4 ; 85040 ; 140546823579392 ; -1; IWANT
1621633713 ; 140 ; 9 ; 85040 ; 140546873935616 ; 1450; GOTRS
1621633713 ; 144 ; 4 ; 85040 ; 140546840364800 ; 1460; GOTRS
1621633713 ; 147 ; 8 ; 85040 ; 140546815186688 ; -1; IWANT
1621633713 ; 148 ; 9 ; 85040 ; 140546806793984 ; -1; IWANT
1621633713 ; 146 ; 4 ; 85040 ; 140546823579392 ; 1470; GOTRS
1621633713 ; 149 ; 1 ; 85040 ; 140546798401280 ; -1; IWANT
1621633713 ; 149 ; 1 ; 85040 ; 140546798401280 ; 1480; GOTRS
1621633713 ; 150 ; 8 ; 85040 ; 140546790008576 ; -1; IWANT
1621633713 ; 151 ; 9 ; 85040 ; 140546781615872 ; -1; IWANT
1621633713 ; 152 ; 1 ; 85040 ; 140546773223168 ; -1; IWANT
1621633713 ; 147 ; 8 ; 85040 ; 140546815186688 ; 1490; GOTRS
1621633713 ; 152 ; 1 ; 85040 ; 140546773223168 ; 1500; GOTRS
1621633713 ; 153 ; 2 ; 85040 ; 140546764830464 ; -1; IWANT
1621633713 ; 148 ; 9 ; 85040 ; 140546806793984 ; 1510; GOTRS
1621633713 ; 154 ; 7 ; 85040 ; 140546756437760 ; -1; IWANT
1621633713 ; 153 ; 2 ; 85040 ; 140546764830464 ; 1520; GOTRS
1621633713 ; 150 ; 8 ; 85040 ; 140546790008576 ; 1530; GOTRS
1621633713 ; 155 ; 6 ; 85040 ; 140546748045056 ; -1; IWANT
1621633713 ; 156 ; 3 ; 85040 ; 140546739652352 ; -1; IWANT
1621633713 ; 151 ; 9 ; 85040 ; 140546781615872 ; 1540; GOTRS
1621633713 ; 157 ; 3 ; 85040 ; 140546731259648 ; -1; IWANT
1621633713 ; 158 ; 7 ; 85040 ; 140546722866944 ; -1; IWANT
1621633713 ; 156 ; 3 ; 85040 ; 140546739652352 ; 1550; GOTRS
1621633713 ; 154 ; 7 ; 85040 ; 140546756437760 ; 1560; GOTRS
1621633713 ; 155 ; 6 ; 85040 ; 140546748045056 ; 1570; GOTRS
1621633713 ; 159 ; 3 ; 85040 ; 140546714474240 ; -1; IWANT
1621633713 ; 157 ; 3 ; 85040 ; 140546731259648 ; 1580; GOTRS
1621633713 ; 160 ; 6 ; 85040 ; 140546706081536 ; -1; IWANT
1621633713 ; 161 ; 3 ; 85040 ; 140546697688832 ; -1; IWANT
1621633713 ; 159 ; 3 ; 85040 ; 140546714474240 ; 1590; GOTRS
1621633713 ; 162 ; 6 ; 85040 ; 140546689296128 ; -1; IWANT
1621633713 ; 161 ; 3 ; 85040 ; 140546697688832 ; 1600; GOTRS
1621633713 ; 158 ; 7 ; 85040 ; 140546722866944 ; 1610; GOTRS
1621633713 ; 163 ; 6 ; 85040 ; 140546680903424 ; -1; IWANT
1621633714 ; 160 ; 6 ; 85040 ; 140546706081536 ; 1620; GOTRS
1621633714 ; 164 ; 9 ; 85040 ; 140546672510720 ; -1; IWANT
1621633714 ; 165 ; 8 ; 85040 ; 140546664118016 ; -1; IWANT
1621633714 ; 162 ; 6 ; 85040 ; 140546689296128 ; 1630; GOTRS
1621633714 ; 166 ; 3 ; 85040 ; 140546655725312 ; -1; IWANT
1621633714 ; 163 ; 6 ; 85040 ; 140546680903424 ; 1640; GOTRS
1621633714 ; 167 ; 5 ; 85040 ; 140546647332608 ; -1; IWANT
1621633714 ; 168 ; 3 ; 85040 ; 140546638939904 ; -1; IWANT
1621633714 ; 166 ; 3 ; 85040 ; 140546655725312 ; 1650; GOTRS
1621633714 ; 169 ; 9 ; 85040 ; 140546630547200 ; -1; IWANT
1621633714 ; 170 ; 4 ; 85040 ; 140546622154496 ; -1; IWANT
1621633714 ; 168 ; 3 ; 85040 ; 140546638939904 ; 1660; GOTRS
1621633714 ; 164 ; 9 ; 85040 ; 140546672510720 ; 1670; GOTRS
1621633714 ; 165 ; 8 ; 85040 ; 140546664118016 ; 1680; GOTRS
1621633714 ; 167 ; 5 ; 85040 ; 140546647332608 ; 1690; GOTRS
1621633714 ; 171 ; 4 ; 85040 ; 140546613761792 ; -1; IWANT
1621633714 ; 172 ; 9 ; 85040 ; 140546605369088 ; -1; IWANT
1621633714 ; 170 ; 4 ; 85040 ; 140546622154496 ; 1700; GOTRS
