Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638063 ; 21 ; 5 ; 24167 ; 139687763076672; -1 ; RECVD
1621638063 ; 22 ; 2 ; 24167 ; 139687754683968; -1 ; RECVD
1621638063 ; 23 ; 1 ; 24167 ; 139687746291264; -1 ; RECVD
1621638063 ; 22 ; 2 ; 24167 ; 139687754683968; 210 ; TSKEX
1621638063 ; 22 ; 2 ; 24167 ; 139687754683968; 210 ; TSKDN
1621638063 ; 20 ; 6 ; 24167 ; 139687771469376; 220 ; TSKEX
1621638063 ; 20 ; 6 ; 24167 ; 139687771469376; 220 ; TSKDN
1621638063 ; 23 ; 1 ; 24167 ; 139687746291264; 230 ; TSKEX
1621638063 ; 23 ; 1 ; 24167 ; 139687746291264; 230 ; TSKDN
1621638063 ; 24 ; 4 ; 24167 ; 139687737898560; -1 ; RECVD
1621638063 ; 21 ; 5 ; 24167 ; 139687763076672; 240 ; TSKEX
1621638063 ; 21 ; 5 ; 24167 ; 139687763076672; 240 ; TSKDN
1621638063 ; 25 ; 4 ; 24167 ; 139687729505856; -1 ; RECVD
1621638063 ; 26 ; 3 ; 24167 ; 139687721113152; -1 ; RECVD
1621638063 ; 24 ; 4 ; 24167 ; 139687737898560; 250 ; TSKEX
1621638063 ; 24 ; 4 ; 24167 ; 139687737898560; 250 ; TSKDN
1621638063 ; 27 ; 8 ; 24167 ; 139687712720448; -1 ; RECVD
1621638063 ; 25 ; 4 ; 24167 ; 139687729505856; 260 ; TSKEX
1621638063 ; 25 ; 4 ; 24167 ; 139687729505856; 260 ; TSKDN
1621638063 ; 26 ; 3 ; 24167 ; 139687721113152; 270 ; TSKEX
1621638063 ; 26 ; 3 ; 24167 ; 139687721113152; 270 ; TSKDN
1621638063 ; 28 ; 3 ; 24167 ; 139687704327744; -1 ; RECVD
1621638063 ; 29 ; 2 ; 24167 ; 139687695935040; -1 ; RECVD
1621638063 ; 30 ; 2 ; 24167 ; 139687687542336; -1 ; RECVD
1621638063 ; 28 ; 3 ; 24167 ; 139687704327744; 280 ; TSKEX
1621638063 ; 28 ; 3 ; 24167 ; 139687704327744; 280 ; TSKDN
1621638063 ; 29 ; 2 ; 24167 ; 139687695935040; 290 ; TSKEX
1621638063 ; 29 ; 2 ; 24167 ; 139687695935040; 290 ; TSKDN
1621638063 ; 31 ; 7 ; 24167 ; 139687679149632; -1 ; RECVD
1621638063 ; 30 ; 2 ; 24167 ; 139687687542336; 300 ; TSKEX
1621638063 ; 30 ; 2 ; 24167 ; 139687687542336; 300 ; TSKDN
1621638063 ; 32 ; 2 ; 24167 ; 139687670756928; -1 ; RECVD
1621638063 ; 33 ; 4 ; 24167 ; 139687662364224; -1 ; RECVD
1621638063 ; 27 ; 8 ; 24167 ; 139687712720448; 310 ; TSKEX
1621638063 ; 27 ; 8 ; 24167 ; 139687712720448; 310 ; TSKDN
1621638063 ; 32 ; 2 ; 24167 ; 139687670756928; 320 ; TSKEX
1621638063 ; 32 ; 2 ; 24167 ; 139687670756928; 320 ; TSKDN
1621638063 ; 34 ; 7 ; 24167 ; 139687653971520; -1 ; RECVD
1621638063 ; 35 ; 2 ; 24167 ; 139687645578816; -1 ; RECVD
1621638063 ; 33 ; 4 ; 24167 ; 139687662364224; 330 ; TSKEX
1621638063 ; 33 ; 4 ; 24167 ; 139687662364224; 330 ; TSKDN
1621638063 ; 36 ; 7 ; 24167 ; 139687637186112; -1 ; RECVD
1621638063 ; 31 ; 7 ; 24167 ; 139687679149632; 340 ; TSKEX
1621638063 ; 31 ; 7 ; 24167 ; 139687679149632; 340 ; TSKDN
1621638063 ; 35 ; 2 ; 24167 ; 139687645578816; 350 ; TSKEX
1621638063 ; 35 ; 2 ; 24167 ; 139687645578816; 350 ; TSKDN
1621638063 ; 37 ; 8 ; 24167 ; 139687628793408; -1 ; RECVD
1621638063 ; 38 ; 5 ; 24167 ; 139687620400704; -1 ; RECVD
1621638063 ; 34 ; 7 ; 24167 ; 139687653971520; 360 ; TSKEX
1621638063 ; 34 ; 7 ; 24167 ; 139687653971520; 360 ; TSKDN
1621638063 ; 39 ; 2 ; 24167 ; 139687612008000; -1 ; RECVD
1621638063 ; 40 ; 9 ; 24167 ; 139687603615296; -1 ; RECVD
1621638063 ; 39 ; 2 ; 24167 ; 139687612008000; 370 ; TSKEX
1621638063 ; 39 ; 2 ; 24167 ; 139687612008000; 370 ; TSKDN
1621638063 ; 41 ; 2 ; 24167 ; 139687595222592; -1 ; RECVD
1621638063 ; 36 ; 7 ; 24167 ; 139687637186112; 380 ; TSKEX
1621638063 ; 36 ; 7 ; 24167 ; 139687637186112; 380 ; TSKDN
1621638063 ; 38 ; 5 ; 24167 ; 139687620400704; 390 ; TSKEX
1621638063 ; 38 ; 5 ; 24167 ; 139687620400704; 390 ; TSKDN
1621638063 ; 42 ; 7 ; 24167 ; 139687586829888; -1 ; RECVD
1621638063 ; 41 ; 2 ; 24167 ; 139687595222592; 400 ; TSKEX
1621638063 ; 41 ; 2 ; 24167 ; 139687595222592; 400 ; TSKDN
1621638063 ; 43 ; 7 ; 24167 ; 139687578437184; -1 ; RECVD
1621638063 ; 37 ; 8 ; 24167 ; 139687628793408; 410 ; TSKEX
1621638063 ; 37 ; 8 ; 24167 ; 139687628793408; 410 ; TSKDN
1621638063 ; 44 ; 2 ; 24167 ; 139687570044480; -1 ; RECVD
1621638063 ; 45 ; 5 ; 24167 ; 139687561651776; -1 ; RECVD
1621638063 ; 44 ; 2 ; 24167 ; 139687570044480; 420 ; TSKEX
1621638063 ; 44 ; 2 ; 24167 ; 139687570044480; 420 ; TSKDN
1621638063 ; 46 ; 1 ; 24167 ; 139687553259072; -1 ; RECVD
1621638064 ; 40 ; 9 ; 24167 ; 139687603615296; 430 ; TSKEX
1621638064 ; 40 ; 9 ; 24167 ; 139687603615296; 430 ; TSKDN
1621638064 ; 42 ; 7 ; 24167 ; 139687586829888; 440 ; TSKEX
1621638064 ; 42 ; 7 ; 24167 ; 139687586829888; 440 ; TSKDN
1621638064 ; 46 ; 1 ; 24167 ; 139687553259072; 450 ; TSKEX
1621638064 ; 46 ; 1 ; 24167 ; 139687553259072; 450 ; TSKDN
1621638064 ; 47 ; 2 ; 24167 ; 139687544866368; -1 ; RECVD
1621638064 ; 43 ; 7 ; 24167 ; 139687578437184; 460 ; TSKEX
1621638064 ; 43 ; 7 ; 24167 ; 139687578437184; 460 ; TSKDN
1621638064 ; 45 ; 5 ; 24167 ; 139687561651776; 470 ; TSKEX
1621638064 ; 45 ; 5 ; 24167 ; 139687561651776; 470 ; TSKDN
1621638064 ; 48 ; 3 ; 24167 ; 139687536473664; -1 ; RECVD
1621638064 ; 47 ; 2 ; 24167 ; 139687544866368; 480 ; TSKEX
1621638064 ; 47 ; 2 ; 24167 ; 139687544866368; 480 ; TSKDN
1621638064 ; 49 ; 5 ; 24167 ; 139687528080960; -1 ; RECVD
1621638064 ; 48 ; 3 ; 24167 ; 139687536473664; 490 ; TSKEX
1621638064 ; 48 ; 3 ; 24167 ; 139687536473664; 490 ; TSKDN
1621638064 ; 50 ; 9 ; 24167 ; 139687519688256; -1 ; RECVD
1621638064 ; 51 ; 8 ; 24167 ; 139687511295552; -1 ; RECVD
1621638064 ; 52 ; 8 ; 24167 ; 139687502902848; -1 ; RECVD
1621638064 ; 49 ; 5 ; 24167 ; 139687528080960; 500 ; TSKEX
1621638064 ; 49 ; 5 ; 24167 ; 139687528080960; 500 ; TSKDN
1621638064 ; 53 ; 2 ; 24167 ; 139687494510144; -1 ; RECVD
1621638064 ; 54 ; 6 ; 24167 ; 139687486117440; -1 ; RECVD
1621638064 ; 53 ; 2 ; 24167 ; 139687494510144; 510 ; TSKEX
1621638064 ; 53 ; 2 ; 24167 ; 139687494510144; 510 ; TSKDN
1621638064 ; 55 ; 8 ; 24167 ; 139687477724736; -1 ; RECVD
1621638064 ; 50 ; 9 ; 24167 ; 139687519688256; 520 ; TSKEX
1621638064 ; 50 ; 9 ; 24167 ; 139687519688256; 520 ; TSKDN
1621638064 ; 51 ; 8 ; 24167 ; 139687511295552; 530 ; TSKEX
1621638064 ; 51 ; 8 ; 24167 ; 139687511295552; 530 ; TSKDN
1621638064 ; 56 ; 6 ; 24167 ; 139687469332032; -1 ; RECVD
1621638064 ; 57 ; 3 ; 24167 ; 139687460939328; -1 ; RECVD
1621638064 ; 52 ; 8 ; 24167 ; 139687502902848; 540 ; TSKEX
1621638064 ; 52 ; 8 ; 24167 ; 139687502902848; 540 ; TSKDN
1621638064 ; 58 ; 8 ; 24167 ; 139687452546624; -1 ; RECVD
1621638064 ; 54 ; 6 ; 24167 ; 139687486117440; 550 ; TSKEX
1621638064 ; 54 ; 6 ; 24167 ; 139687486117440; 550 ; TSKDN
1621638064 ; 59 ; 7 ; 24167 ; 139687444153920; -1 ; RECVD
1621638064 ; 57 ; 3 ; 24167 ; 139687460939328; 560 ; TSKEX
1621638064 ; 57 ; 3 ; 24167 ; 139687460939328; 560 ; TSKDN
1621638064 ; 60 ; 6 ; 24167 ; 139687435761216; -1 ; RECVD
1621638064 ; 56 ; 6 ; 24167 ; 139687469332032; 570 ; TSKEX
1621638064 ; 56 ; 6 ; 24167 ; 139687469332032; 570 ; TSKDN
1621638064 ; 55 ; 8 ; 24167 ; 139687477724736; 580 ; TSKEX
1621638064 ; 55 ; 8 ; 24167 ; 139687477724736; 580 ; TSKDN
1621638064 ; 61 ; 7 ; 24167 ; 139687427368512; -1 ; RECVD
1621638064 ; 62 ; 1 ; 24167 ; 139687418975808; -1 ; RECVD
1621638064 ; 62 ; 1 ; 24167 ; 139687418975808; 590 ; TSKEX
1621638064 ; 62 ; 1 ; 24167 ; 139687418975808; 590 ; TSKDN
1621638064 ; 63 ; 7 ; 24167 ; 139687410583104; -1 ; RECVD
1621638064 ; 58 ; 8 ; 24167 ; 139687452546624; 600 ; TSKEX
1621638064 ; 58 ; 8 ; 24167 ; 139687452546624; 600 ; TSKDN
1621638064 ; 59 ; 7 ; 24167 ; 139687444153920; 610 ; TSKEX
1621638064 ; 59 ; 7 ; 24167 ; 139687444153920; 610 ; TSKDN
1621638064 ; 60 ; 6 ; 24167 ; 139687435761216; 620 ; TSKEX
1621638064 ; 60 ; 6 ; 24167 ; 139687435761216; 620 ; TSKDN
1621638064 ; 64 ; 4 ; 24167 ; 139687402190400; -1 ; RECVD
1621638064 ; 65 ; 9 ; 24167 ; 139687393797696; -1 ; RECVD
1621638064 ; 61 ; 7 ; 24167 ; 139687427368512; 630 ; TSKEX
1621638064 ; 61 ; 7 ; 24167 ; 139687427368512; 630 ; TSKDN
1621638064 ; 66 ; 4 ; 24167 ; 139687385404992; -1 ; RECVD
1621638064 ; 67 ; 6 ; 24167 ; 139687377012288; -1 ; RECVD
1621638064 ; 64 ; 4 ; 24167 ; 139687402190400; 640 ; TSKEX
1621638064 ; 64 ; 4 ; 24167 ; 139687402190400; 640 ; TSKDN
1621638064 ; 68 ; 5 ; 24167 ; 139687368619584; -1 ; RECVD
1621638064 ; 63 ; 7 ; 24167 ; 139687410583104; 650 ; TSKEX
1621638064 ; 63 ; 7 ; 24167 ; 139687410583104; 650 ; TSKDN
1621638064 ; 66 ; 4 ; 24167 ; 139687385404992; 660 ; TSKEX
1621638064 ; 66 ; 4 ; 24167 ; 139687385404992; 660 ; TSKDN
1621638064 ; 69 ; 9 ; 24167 ; 139687360226880; -1 ; RECVD
1621638064 ; 70 ; 8 ; 24167 ; 139687351834176; -1 ; RECVD
1621638064 ; 71 ; 8 ; 24167 ; 139687343441472; -1 ; RECVD
1621638064 ; 67 ; 6 ; 24167 ; 139687377012288; 670 ; TSKEX
1621638064 ; 67 ; 6 ; 24167 ; 139687377012288; 670 ; TSKDN
1621638064 ; 65 ; 9 ; 24167 ; 139687393797696; 680 ; TSKEX
1621638064 ; 65 ; 9 ; 24167 ; 139687393797696; 680 ; TSKDN
1621638064 ; 68 ; 5 ; 24167 ; 139687368619584; 690 ; TSKEX
1621638064 ; 68 ; 5 ; 24167 ; 139687368619584; 690 ; TSKDN
1621638064 ; 72 ; 5 ; 24167 ; 139687335048768; -1 ; RECVD
1621638064 ; 73 ; 4 ; 24167 ; 139687326656064; -1 ; RECVD
1621638064 ; 74 ; 1 ; 24167 ; 139687318263360; -1 ; RECVD
1621638064 ; 74 ; 1 ; 24167 ; 139687318263360; 700 ; TSKEX
1621638064 ; 74 ; 1 ; 24167 ; 139687318263360; 700 ; TSKDN
1621638064 ; 72 ; 5 ; 24167 ; 139687335048768; 710 ; TSKEX
1621638064 ; 72 ; 5 ; 24167 ; 139687335048768; 710 ; TSKDN
1621638064 ; 69 ; 9 ; 24167 ; 139687360226880; 720 ; TSKEX
1621638064 ; 69 ; 9 ; 24167 ; 139687360226880; 720 ; TSKDN
1621638064 ; 75 ; 7 ; 24167 ; 139687234631232; -1 ; RECVD
1621638064 ; 70 ; 8 ; 24167 ; 139687351834176; 730 ; TSKEX
1621638064 ; 70 ; 8 ; 24167 ; 139687351834176; 730 ; TSKDN
1621638064 ; 73 ; 4 ; 24167 ; 139687326656064; 740 ; TSKEX
1621638064 ; 73 ; 4 ; 24167 ; 139687326656064; 740 ; TSKDN
1621638064 ; 76 ; 8 ; 24167 ; 139687226238528; -1 ; RECVD
1621638064 ; 71 ; 8 ; 24167 ; 139687343441472; 750 ; TSKEX
1621638064 ; 71 ; 8 ; 24167 ; 139687343441472; 750 ; TSKDN
1621638064 ; 77 ; 9 ; 24167 ; 139687217845824; -1 ; RECVD
1621638064 ; 78 ; 4 ; 24167 ; 139687209453120; -1 ; RECVD
1621638064 ; 79 ; 8 ; 24167 ; 139687201060416; -1 ; RECVD
1621638064 ; 75 ; 7 ; 24167 ; 139687234631232; 760 ; TSKEX
1621638064 ; 75 ; 7 ; 24167 ; 139687234631232; 760 ; TSKDN
1621638064 ; 80 ; 4 ; 24167 ; 139687192667712; -1 ; RECVD
1621638064 ; 78 ; 4 ; 24167 ; 139687209453120; 770 ; TSKEX
1621638064 ; 78 ; 4 ; 24167 ; 139687209453120; 770 ; TSKDN
1621638064 ; 81 ; 8 ; 24167 ; 139687184275008; -1 ; RECVD
1621638064 ; 76 ; 8 ; 24167 ; 139687226238528; 780 ; TSKEX
1621638064 ; 76 ; 8 ; 24167 ; 139687226238528; 780 ; TSKDN
1621638064 ; 82 ; 4 ; 24167 ; 139687175882304; -1 ; RECVD
1621638064 ; 80 ; 4 ; 24167 ; 139687192667712; 790 ; TSKEX
1621638064 ; 80 ; 4 ; 24167 ; 139687192667712; 790 ; TSKDN
1621638064 ; 77 ; 9 ; 24167 ; 139687217845824; 800 ; TSKEX
1621638064 ; 77 ; 9 ; 24167 ; 139687217845824; 800 ; TSKDN
1621638064 ; 83 ; 2 ; 24167 ; 139687167489600; -1 ; RECVD
1621638064 ; 79 ; 8 ; 24167 ; 139687201060416; 810 ; TSKEX
1621638064 ; 79 ; 8 ; 24167 ; 139687201060416; 810 ; TSKDN
1621638064 ; 84 ; 9 ; 24167 ; 139687159096896; -1 ; RECVD
1621638064 ; 83 ; 2 ; 24167 ; 139687167489600; 820 ; TSKEX
1621638064 ; 83 ; 2 ; 24167 ; 139687167489600; 820 ; TSKDN
1621638064 ; 82 ; 4 ; 24167 ; 139687175882304; 830 ; TSKEX
1621638064 ; 82 ; 4 ; 24167 ; 139687175882304; 830 ; TSKDN
1621638064 ; 85 ; 2 ; 24167 ; 139687150704192; -1 ; RECVD
1621638064 ; 81 ; 8 ; 24167 ; 139687184275008; 840 ; TSKEX
1621638064 ; 81 ; 8 ; 24167 ; 139687184275008; 840 ; TSKDN
1621638064 ; 86 ; 5 ; 24167 ; 139687142311488; -1 ; RECVD
1621638064 ; 85 ; 2 ; 24167 ; 139687150704192; 850 ; TSKEX
1621638064 ; 85 ; 2 ; 24167 ; 139687150704192; 850 ; TSKDN
1621638064 ; 87 ; 8 ; 24167 ; 139687133918784; -1 ; RECVD
1621638064 ; 88 ; 1 ; 24167 ; 139687125526080; -1 ; RECVD
1621638064 ; 89 ; 8 ; 24167 ; 139687117133376; -1 ; RECVD
1621638064 ; 88 ; 1 ; 24167 ; 139687125526080; 860 ; TSKEX
1621638064 ; 88 ; 1 ; 24167 ; 139687125526080; 860 ; TSKDN
1621638064 ; 86 ; 5 ; 24167 ; 139687142311488; 870 ; TSKEX
1621638064 ; 86 ; 5 ; 24167 ; 139687142311488; 870 ; TSKDN
1621638064 ; 90 ; 7 ; 24167 ; 139687108740672; -1 ; RECVD
1621638064 ; 84 ; 9 ; 24167 ; 139687159096896; 880 ; TSKEX
1621638064 ; 84 ; 9 ; 24167 ; 139687159096896; 880 ; TSKDN
1621638064 ; 91 ; 2 ; 24167 ; 139687100347968; -1 ; RECVD
1621638064 ; 92 ; 1 ; 24167 ; 139687091955264; -1 ; RECVD
1621638064 ; 91 ; 2 ; 24167 ; 139687100347968; 890 ; TSKEX
1621638064 ; 91 ; 2 ; 24167 ; 139687100347968; 890 ; TSKDN
1621638064 ; 92 ; 1 ; 24167 ; 139687091955264; 900 ; TSKEX
1621638064 ; 92 ; 1 ; 24167 ; 139687091955264; 900 ; TSKDN
1621638064 ; 93 ; 2 ; 24167 ; 139687083562560; -1 ; RECVD
1621638064 ; 87 ; 8 ; 24167 ; 139687133918784; 910 ; TSKEX
1621638064 ; 87 ; 8 ; 24167 ; 139687133918784; 910 ; TSKDN
1621638064 ; 94 ; 2 ; 24167 ; 139687075169856; -1 ; RECVD
1621638064 ; 93 ; 2 ; 24167 ; 139687083562560; 920 ; TSKEX
1621638064 ; 93 ; 2 ; 24167 ; 139687083562560; 920 ; TSKDN
1621638064 ; 89 ; 8 ; 24167 ; 139687117133376; 930 ; TSKEX
1621638064 ; 89 ; 8 ; 24167 ; 139687117133376; 930 ; TSKDN
1621638064 ; 90 ; 7 ; 24167 ; 139687108740672; 940 ; TSKEX
1621638064 ; 90 ; 7 ; 24167 ; 139687108740672; 940 ; TSKDN
1621638064 ; 95 ; 6 ; 24167 ; 139687066777152; -1 ; RECVD
1621638064 ; 94 ; 2 ; 24167 ; 139687075169856; 950 ; TSKEX
1621638064 ; 94 ; 2 ; 24167 ; 139687075169856; 950 ; TSKDN
1621638064 ; 96 ; 6 ; 24167 ; 139687058384448; -1 ; RECVD
1621638064 ; 97 ; 5 ; 24167 ; 139687049991744; -1 ; RECVD
1621638064 ; 98 ; 6 ; 24167 ; 139687041599040; -1 ; RECVD
1621638064 ; 99 ; 3 ; 24167 ; 139687033206336; -1 ; RECVD
1621638064 ; 95 ; 6 ; 24167 ; 139687066777152; 960 ; TSKEX
1621638064 ; 95 ; 6 ; 24167 ; 139687066777152; 960 ; TSKDN
1621638064 ; 96 ; 6 ; 24167 ; 139687058384448; 970 ; TSKEX
1621638064 ; 96 ; 6 ; 24167 ; 139687058384448; 970 ; TSKDN
1621638064 ; 100 ; 4 ; 24167 ; 139687024813632; -1 ; RECVD
1621638064 ; 97 ; 5 ; 24167 ; 139687049991744; 980 ; TSKEX
1621638064 ; 97 ; 5 ; 24167 ; 139687049991744; 980 ; TSKDN
1621638064 ; 99 ; 3 ; 24167 ; 139687033206336; 990 ; TSKEX
1621638064 ; 99 ; 3 ; 24167 ; 139687033206336; 990 ; TSKDN
1621638064 ; 101 ; 9 ; 24167 ; 139687016420928; -1 ; RECVD
1621638064 ; 98 ; 6 ; 24167 ; 139687041599040; 1000 ; TSKEX
1621638064 ; 98 ; 6 ; 24167 ; 139687041599040; 1000 ; TSKDN
1621638064 ; 102 ; 1 ; 24167 ; 139687008028224; -1 ; RECVD
1621638064 ; 100 ; 4 ; 24167 ; 139687024813632; 1010 ; TSKEX
1621638064 ; 100 ; 4 ; 24167 ; 139687024813632; 1010 ; TSKDN
1621638064 ; 102 ; 1 ; 24167 ; 139687008028224; 1020 ; TSKEX
1621638064 ; 102 ; 1 ; 24167 ; 139687008028224; 1020 ; TSKDN
1621638064 ; 103 ; 5 ; 24167 ; 139686999635520; -1 ; RECVD
1621638064 ; 104 ; 4 ; 24167 ; 139686991242816; -1 ; RECVD
1621638064 ; 105 ; 6 ; 24167 ; 139686982850112; -1 ; RECVD
1621638064 ; 106 ; 8 ; 24167 ; 139686974457408; -1 ; RECVD
1621638064 ; 103 ; 5 ; 24167 ; 139686999635520; 1030 ; TSKEX
1621638064 ; 103 ; 5 ; 24167 ; 139686999635520; 1030 ; TSKDN
1621638064 ; 104 ; 4 ; 24167 ; 139686991242816; 1040 ; TSKEX
1621638064 ; 104 ; 4 ; 24167 ; 139686991242816; 1040 ; TSKDN
1621638064 ; 107 ; 4 ; 24167 ; 139686966064704; -1 ; RECVD
1621638064 ; 101 ; 9 ; 24167 ; 139687016420928; 1050 ; TSKEX
1621638064 ; 101 ; 9 ; 24167 ; 139687016420928; 1050 ; TSKDN
1621638064 ; 108 ; 3 ; 24167 ; 139686957672000; -1 ; RECVD
1621638064 ; 105 ; 6 ; 24167 ; 139686982850112; 1060 ; TSKEX
1621638064 ; 105 ; 6 ; 24167 ; 139686982850112; 1060 ; TSKDN
1621638064 ; 109 ; 7 ; 24167 ; 139686949279296; -1 ; RECVD
1621638064 ; 107 ; 4 ; 24167 ; 139686966064704; 1070 ; TSKEX
1621638064 ; 107 ; 4 ; 24167 ; 139686966064704; 1070 ; TSKDN
1621638064 ; 110 ; 4 ; 24167 ; 139686940886592; -1 ; RECVD
1621638064 ; 108 ; 3 ; 24167 ; 139686957672000; 1080 ; TSKEX
1621638064 ; 108 ; 3 ; 24167 ; 139686957672000; 1080 ; TSKDN
1621638064 ; 111 ; 5 ; 24167 ; 139686932493888; -1 ; RECVD
1621638064 ; 106 ; 8 ; 24167 ; 139686974457408; 1090 ; TSKEX
1621638064 ; 106 ; 8 ; 24167 ; 139686974457408; 1090 ; TSKDN
1621638065 ; 112 ; 5 ; 24167 ; 139686924101184; -1 ; RECVD
1621638065 ; 110 ; 4 ; 24167 ; 139686940886592; 1100 ; TSKEX
1621638065 ; 110 ; 4 ; 24167 ; 139686940886592; 1100 ; TSKDN
1621638065 ; 113 ; 4 ; 24167 ; 139686915708480; -1 ; RECVD
1621638065 ; 109 ; 7 ; 24167 ; 139686949279296; 1110 ; TSKEX
1621638065 ; 109 ; 7 ; 24167 ; 139686949279296; 1110 ; TSKDN
1621638065 ; 111 ; 5 ; 24167 ; 139686932493888; 1120 ; TSKEX
1621638065 ; 111 ; 5 ; 24167 ; 139686932493888; 1120 ; TSKDN
1621638065 ; 114 ; 4 ; 24167 ; 139686907315776; -1 ; RECVD
1621638065 ; 115 ; 5 ; 24167 ; 139686898923072; -1 ; RECVD
1621638065 ; 112 ; 5 ; 24167 ; 139686924101184; 1130 ; TSKEX
1621638065 ; 112 ; 5 ; 24167 ; 139686924101184; 1130 ; TSKDN
